Pavg,iid,datetime,h
223.93660000000003,13,2012-01-16,4.0
264.3289090909091,13,2012-01-16,5.0
116.28459166666666,13,2012-01-16,6.0
152.872925,13,2012-01-16,7.0
525.1574166666667,13,2012-01-16,8.0
1763.0371,13,2012-01-16,9.0
725.806,13,2012-01-16,10.0
1445.8335166666668,13,2012-01-16,11.0
1068.43715,13,2012-01-16,12.0
707.9882666666667,13,2012-01-16,13.0
1376.6101500000002,13,2012-01-16,14.0
266.52425,13,2012-01-16,15.0
134.85198333333335,13,2012-01-16,16.0
221.74783333333335,13,2012-01-16,17.0
210.30453333333338,13,2012-01-16,18.0
134.5304,13,2012-01-16,19.0
100.72438833333335,13,2012-01-16,20.0
193.0588,13,2012-01-16,21.0
187.4887,13,2012-01-16,22.0
139.91263333333333,13,2012-01-16,23.0
199.57611666666665,13,2012-01-17,0.0
208.24153333333336,13,2012-01-17,1.0
175.78526666666667,13,2012-01-17,2.0
206.05166666666668,13,2012-01-17,3.0
246.80931666666672,13,2012-01-17,4.0
162.42623636363638,13,2012-01-17,5.0
167.51696999999996,13,2012-01-17,6.0
168.25197333333332,13,2012-01-17,7.0
100.94117666666665,13,2012-01-17,8.0
172.04668,13,2012-01-17,9.0
196.62736666666666,13,2012-01-17,10.0
94.65721833333332,13,2012-01-17,11.0
174.27311666666665,13,2012-01-17,12.0
206.44166666666663,13,2012-01-17,13.0
135.01670000000001,13,2012-01-17,14.0
129.54186666666666,13,2012-01-17,15.0
195.24031666666667,13,2012-01-17,16.0
181.50804999999994,13,2012-01-17,17.0
131.47778333333335,13,2012-01-17,18.0
168.6260166666667,13,2012-01-17,19.0
225.81188333333336,13,2012-01-17,20.0
220.04225,13,2012-01-17,21.0
218.69943333333336,13,2012-01-17,22.0
283.93708333333325,13,2012-01-17,23.0
219.5865333333333,13,2012-01-18,0.0
202.6941833333333,13,2012-01-18,1.0
294.86618333333337,13,2012-01-18,2.0
247.16064999999995,13,2012-01-18,3.0
175.58155,13,2012-01-18,4.0
209.58239285714288,13,2012-01-18,5.0
162.6637416666667,13,2012-01-18,6.0
97.95848500000001,13,2012-01-18,7.0
165.74768333333336,13,2012-01-18,8.0
183.05703666666665,13,2012-01-18,9.0
93.97699000000001,13,2012-01-18,10.0
145.59855499999998,13,2012-01-18,11.0
197.38121666666666,13,2012-01-18,12.0
146.58556666666667,13,2012-01-18,13.0
127.44226666666667,13,2012-01-18,14.0
221.58558333333335,13,2012-01-18,15.0
159.9165166666667,13,2012-01-18,16.0
108.957255,13,2012-01-18,17.0
210.2042166666667,13,2012-01-18,18.0
174.43571,13,2012-01-18,19.0
161.98730000000003,13,2012-01-18,20.0
935.9951666666665,13,2012-01-18,21.0
749.6611833333333,13,2012-01-18,22.0
225.89816666666667,13,2012-01-18,23.0
172.09368333333333,13,2012-01-19,0.0
249.46113333333332,13,2012-01-19,1.0
256.26411666666667,13,2012-01-19,2.0
232.13745,13,2012-01-19,3.0
292.13398333333333,13,2012-01-19,4.0
207.09232142857144,13,2012-01-19,5.0
108.03603333333334,13,2012-01-19,6.0
145.34633333333332,13,2012-01-19,7.0
176.63356666666667,13,2012-01-19,8.0
107.6183,13,2012-01-19,9.0
168.36443333333335,13,2012-01-19,10.0
160.44706666666664,13,2012-01-19,11.0
104.68788333333332,13,2012-01-19,12.0
187.67655000000002,13,2012-01-19,13.0
208.61633333333336,13,2012-01-19,14.0
118.73115000000001,13,2012-01-19,15.0
198.73366666666666,13,2012-01-19,16.0
213.05714999999998,13,2012-01-19,17.0
181.29213333333337,13,2012-01-19,18.0
161.66431666666665,13,2012-01-19,19.0
232.80353333333332,13,2012-01-19,20.0
183.14400000000003,13,2012-01-19,21.0
240.72653333333335,13,2012-01-19,22.0
226.78528333333333,13,2012-01-19,23.0
208.44458333333333,13,2012-01-20,0.0
214.1649666666667,13,2012-01-20,1.0
194.31345,13,2012-01-20,2.0
226.81623333333334,13,2012-01-20,3.0
139.1453,13,2012-01-20,4.0
182.9364259259259,13,2012-01-20,5.0
167.84733333333332,13,2012-01-20,6.0
96.66232833333333,13,2012-01-20,7.0
185.05361666666664,13,2012-01-20,8.0
151.33997166666668,13,2012-01-20,9.0
92.83430999999999,13,2012-01-20,10.0
191.2271716666667,13,2012-01-20,11.0
139.2730566666667,13,2012-01-20,12.0
101.41353499999998,13,2012-01-20,13.0
203.3399,13,2012-01-20,14.0
196.1583,13,2012-01-20,15.0
133.78460166666667,13,2012-01-20,16.0
101.55653,13,2012-01-20,17.0
204.4673333333333,13,2012-01-20,18.0
207.25228333333334,13,2012-01-20,19.0
160.6328,13,2012-01-20,20.0
220.6705,13,2012-01-20,21.0
297.13428333333337,13,2012-01-20,22.0
254.33999999999997,13,2012-01-20,23.0
258.1437666666667,13,2012-01-21,0.0
218.88805,13,2012-01-21,1.0
208.25701666666663,13,2012-01-21,2.0
228.329,13,2012-01-21,3.0
186.706,13,2012-01-21,4.0
248.32825925925923,13,2012-01-21,5.0
157.22621,13,2012-01-21,6.0
97.2250533333333,13,2012-01-21,7.0
185.8588333333333,13,2012-01-21,8.0
127.39235333333335,13,2012-01-21,9.0
94.238145,13,2012-01-21,10.0
202.2496,13,2012-01-21,11.0
155.05702833333334,13,2012-01-21,12.0
90.48254666666666,13,2012-01-21,13.0
209.57638499999996,13,2012-01-21,14.0
195.19623333333337,13,2012-01-21,15.0
124.13971666666666,13,2012-01-21,16.0
236.07014999999998,13,2012-01-21,17.0
214.4414833333333,13,2012-01-21,18.0
143.98674999999997,13,2012-01-21,19.0
182.89673333333337,13,2012-01-21,20.0
200.37960000000004,13,2012-01-21,21.0
115.78726666666668,13,2012-01-21,22.0
118.67730999999999,13,2012-01-21,23.0
220.21596666666667,13,2012-01-22,0.0
146.13523333333336,13,2012-01-22,1.0
174.61739999999998,13,2012-01-22,2.0
195.47971666666666,13,2012-01-22,3.0
140.85764999999998,13,2012-01-22,4.0
228.7615471698113,13,2012-01-22,5.0
207.17823333333328,13,2012-01-22,6.0
102.37091666666666,13,2012-01-22,7.0
159.08209333333335,13,2012-01-22,8.0
154.50769666666662,13,2012-01-22,9.0
97.59691666666667,13,2012-01-22,10.0
174.619765,13,2012-01-22,11.0
155.07923166666663,13,2012-01-22,12.0
98.54337333333335,13,2012-01-22,13.0
182.70487833333334,13,2012-01-22,14.0
171.26513333333335,13,2012-01-22,15.0
122.98301666666666,13,2012-01-22,16.0
196.43736666666666,13,2012-01-22,17.0
240.43991666666665,13,2012-01-22,18.0
142.95588333333333,13,2012-01-22,19.0
212.00790000000003,13,2012-01-22,20.0
178.86495000000005,13,2012-01-22,21.0
152.40234999999998,13,2012-01-22,22.0
468.5406333333333,13,2012-01-22,23.0
162.95871666666662,13,2012-01-23,0.0
170.8179833333333,13,2012-01-23,1.0
229.4784866666666,13,2012-01-23,2.0
100.65677833333332,13,2012-01-23,3.0
148.75165,13,2012-01-23,4.0
187.6042264150943,13,2012-01-23,5.0
99.961255,13,2012-01-23,6.0
147.54241666666664,13,2012-01-23,7.0
178.57813333333334,13,2012-01-23,8.0
103.17588166666665,13,2012-01-23,9.0
155.05447166666667,13,2012-01-23,10.0
241.02836666666664,13,2012-01-23,11.0
114.57791999999999,13,2012-01-23,12.0
156.64548000000002,13,2012-01-23,13.0
164.47701166666667,13,2012-01-23,14.0
97.35475666666666,13,2012-01-23,15.0
174.86399166666666,13,2012-01-23,16.0
171.05631333333335,13,2012-01-23,17.0
95.44318333333332,13,2012-01-23,18.0
158.96603999999996,13,2012-01-23,19.0
172.15136666666666,13,2012-01-23,20.0
137.54097833333336,13,2012-01-23,21.0
234.92751666666666,13,2012-01-23,22.0
220.43203333333338,13,2012-01-23,23.0
157.6182333333333,13,2012-01-24,0.0
229.88311666666667,13,2012-01-24,1.0
158.72993333333335,13,2012-01-24,2.0
169.4217333333333,13,2012-01-24,3.0
207.12481666666665,13,2012-01-24,4.0
198.6040943396226,13,2012-01-24,5.0
180.3410666666667,13,2012-01-24,6.0
165.57793333333333,13,2012-01-24,7.0
111.86900000000001,13,2012-01-24,8.0
166.3686,13,2012-01-24,9.0
172.33731666666662,13,2012-01-24,10.0
148.0682766666667,13,2012-01-24,11.0
167.17857500000002,13,2012-01-24,12.0
145.71341500000003,13,2012-01-24,13.0
94.54092666666666,13,2012-01-24,14.0
196.05198333333334,13,2012-01-24,15.0
120.50140333333334,13,2012-01-24,16.0
111.49900666666665,13,2012-01-24,17.0
199.92460333333332,13,2012-01-24,18.0
124.58408833333334,13,2012-01-24,19.0
303.06829999999997,13,2012-01-24,20.0
339.03274999999996,13,2012-01-24,21.0
232.6709,13,2012-01-24,22.0
264.03825,13,2012-01-24,23.0
222.15363333333332,13,2012-01-25,0.0
186.95483333333334,13,2012-01-25,1.0
193.0455333333333,13,2012-01-25,2.0
188.4651333333333,13,2012-01-25,3.0
201.30398333333332,13,2012-01-25,4.0
124.05257407407407,13,2012-01-25,5.0
119.32165000000002,13,2012-01-25,6.0
195.43036666666663,13,2012-01-25,7.0
111.61890000000001,13,2012-01-25,8.0
145.40115,13,2012-01-25,9.0
183.40858333333335,13,2012-01-25,10.0
106.72366666666669,13,2012-01-25,11.0
165.93248333333332,13,2012-01-25,12.0
219.21030500000003,13,2012-01-25,13.0
93.47376,13,2012-01-25,14.0
153.67927666666665,13,2012-01-25,15.0
173.29213166666668,13,2012-01-25,16.0
93.95771000000003,13,2012-01-25,17.0
161.28151166666666,13,2012-01-25,18.0
178.23885833333333,13,2012-01-25,19.0
170.67868333333328,13,2012-01-25,20.0
224.24111666666664,13,2012-01-25,21.0
190.76451666666662,13,2012-01-25,22.0
146.36128333333332,13,2012-01-25,23.0
222.89960000000002,13,2012-01-26,0.0
175.47886666666665,13,2012-01-26,1.0
154.4652,13,2012-01-26,2.0
233.43528333333336,13,2012-01-26,3.0
185.149,13,2012-01-26,4.0
135.46632075471697,13,2012-01-26,5.0
195.42425166666666,13,2012-01-26,6.0
98.63448500000001,13,2012-01-26,7.0
137.7696,13,2012-01-26,8.0
188.62719,13,2012-01-26,9.0
96.06584166666667,13,2012-01-26,10.0
142.11791833333334,13,2012-01-26,11.0
185.95118333333338,13,2012-01-26,12.0
101.57219000000002,13,2012-01-26,13.0
154.44682833333337,13,2012-01-26,14.0
196.7904166666667,13,2012-01-26,15.0
123.92846666666665,13,2012-01-26,16.0
173.67244999999997,13,2012-01-26,17.0
184.71041666666667,13,2012-01-26,18.0
131.30746666666667,13,2012-01-26,19.0
154.6449,13,2012-01-26,20.0
,13,2012-01-26,
,13,2012-01-26,
,13,2012-01-26,
,13,2012-01-27,
,13,2012-01-27,
,13,2012-01-27,
,13,2012-01-27,
,13,2012-01-27,
224.4227358490566,13,2012-01-27,5.0
132.08231666666669,13,2012-01-27,6.0
98.88593999999999,13,2012-01-27,7.0
210.25938333333337,13,2012-01-27,8.0
117.38972499999998,13,2012-01-27,9.0
109.80754333333334,13,2012-01-27,10.0
205.21741666666668,13,2012-01-27,11.0
113.32591666666666,13,2012-01-27,12.0
130.12627666666666,13,2012-01-27,13.0
212.88125000000002,13,2012-01-27,14.0
133.49366666666666,13,2012-01-27,15.0
145.09683333333334,13,2012-01-27,16.0
210.20581666666664,13,2012-01-27,17.0
122.1706,13,2012-01-27,18.0
161.00281666666663,13,2012-01-27,19.0
268.4046166666667,13,2012-01-27,20.0
130.27983333333333,13,2012-01-27,21.0
167.88491666666667,13,2012-01-27,22.0
189.72133333333335,13,2012-01-27,23.0
165.12240000000003,13,2012-01-28,0.0
231.55513333333332,13,2012-01-28,1.0
191.2908166666667,13,2012-01-28,2.0
160.8697833333333,13,2012-01-28,3.0
245.4966666666666,13,2012-01-28,4.0
187.22082692307697,13,2012-01-28,5.0
150.10851666666667,13,2012-01-28,6.0
365.3269333333332,13,2012-01-28,7.0
105.10458,13,2012-01-28,8.0
134.96659666666667,13,2012-01-28,9.0
172.15958666666666,13,2012-01-28,10.0
108.52624500000002,13,2012-01-28,11.0
189.58548333333331,13,2012-01-28,12.0
147.50830000000005,13,2012-01-28,13.0
101.91834166666668,13,2012-01-28,14.0
210.34297166666664,13,2012-01-28,15.0
131.16086500000003,13,2012-01-28,16.0
100.62442333333333,13,2012-01-28,17.0
204.87563333333335,13,2012-01-28,18.0
108.72478333333333,13,2012-01-28,19.0
129.58551666666665,13,2012-01-28,20.0
193.57381666666666,13,2012-01-28,21.0
108.30175,13,2012-01-28,22.0
218.56143333333335,13,2012-01-28,23.0
221.5170666666667,13,2012-01-29,0.0
160.65276666666665,13,2012-01-29,1.0
204.63326666666666,13,2012-01-29,2.0
119.15535000000001,13,2012-01-29,3.0
118.19214166666667,13,2012-01-29,4.0
199.46894117647062,13,2012-01-29,5.0
110.28538333333333,13,2012-01-29,6.0
137.89036666666667,13,2012-01-29,7.0
177.29599999999996,13,2012-01-29,8.0
101.6826,13,2012-01-29,9.0
159.70641666666668,13,2012-01-29,10.0
164.74025,13,2012-01-29,11.0
148.51905,13,2012-01-29,12.0
223.05756666666667,13,2012-01-29,13.0
151.6017,13,2012-01-29,14.0
122.17759999999998,13,2012-01-29,15.0
203.19005,13,2012-01-29,16.0
106.56643333333335,13,2012-01-29,17.0
129.8201533333333,13,2012-01-29,18.0
182.01923333333335,13,2012-01-29,19.0
171.21246666666667,13,2012-01-29,20.0
202.85974999999996,13,2012-01-29,21.0
177.72621666666666,13,2012-01-29,22.0
144.64096666666669,13,2012-01-29,23.0
217.55573333333328,13,2012-01-30,0.0
146.98906666666664,13,2012-01-30,1.0
126.51981666666667,13,2012-01-30,2.0
215.04121666666666,13,2012-01-30,3.0
140.5561833333333,13,2012-01-30,4.0
180.94183018867923,13,2012-01-30,5.0
171.76883333333333,13,2012-01-30,6.0
108.33575,13,2012-01-30,7.0
438.2331833333334,13,2012-01-30,8.0
842.57055,13,2012-01-30,9.0
1252.0315500000002,13,2012-01-30,10.0
769.59875,13,2012-01-30,11.0
203.51024999999996,13,2012-01-30,12.0
882.3630833333333,13,2012-01-30,13.0
714.3593833333333,13,2012-01-30,14.0
1123.1963166666667,13,2012-01-30,15.0
349.5033,13,2012-01-30,16.0
242.46539999999996,13,2012-01-30,17.0
95.78443,13,2012-01-30,18.0
181.632925,13,2012-01-30,19.0
122.84064999999997,13,2012-01-30,20.0
114.05352666666666,13,2012-01-30,21.0
188.6453383333333,13,2012-01-30,22.0
96.43191333333334,13,2012-01-30,23.0
141.65570666666665,13,2012-01-31,0.0
162.31810833333333,13,2012-01-31,1.0
327.24955666666665,13,2012-01-31,2.0
170.87737166666665,13,2012-01-31,3.0
116.94325166666664,13,2012-01-31,4.0
86.37499811320757,13,2012-01-31,5.0
199.25848333333337,13,2012-01-31,6.0
88.48475833333333,13,2012-01-31,7.0
119.26000666666667,13,2012-01-31,8.0
176.2308033333333,13,2012-01-31,9.0
88.50412333333334,13,2012-01-31,10.0
265.72118666666665,13,2012-01-31,11.0
160.34372333333332,13,2012-01-31,12.0
88.02189333333334,13,2012-01-31,13.0
178.44652666666667,13,2012-01-31,14.0
122.04078166666667,13,2012-01-31,15.0
90.22573333333331,13,2012-01-31,16.0
200.355,13,2012-01-31,17.0
89.21819333333333,13,2012-01-31,18.0
131.1747,13,2012-01-31,19.0
166.08865499999996,13,2012-01-31,20.0
85.79654666666666,13,2012-01-31,21.0
152.77467166666662,13,2012-01-31,22.0
134.601335,13,2012-01-31,23.0
87.24136500000002,13,2012-02-01,0.0
185.45329166666667,13,2012-02-01,1.0
107.46178833333335,13,2012-02-01,2.0
98.02246166666667,13,2012-02-01,3.0
235.6655333333333,13,2012-02-01,4.0
219.2114074074074,13,2012-02-01,5.0
211.47526666666667,13,2012-02-01,6.0
255.48010000000005,13,2012-02-01,7.0
181.88498333333334,13,2012-02-01,8.0
225.28185,13,2012-02-01,9.0
240.94060000000002,13,2012-02-01,10.0
181.96871666666667,13,2012-02-01,11.0
245.78431666666665,13,2012-02-01,12.0
224.35898333333333,13,2012-02-01,13.0
171.31195,13,2012-02-01,14.0
265.6599166666667,13,2012-02-01,15.0
239.21985500000002,13,2012-02-01,16.0
74.45386,13,2012-02-01,17.0
161.2000983333333,13,2012-02-01,18.0
125.67954000000002,13,2012-02-01,19.0
721.9319283333334,13,2012-02-01,20.0
983.47015,13,2012-02-01,21.0
158.2516,13,2012-02-01,22.0
,13,2012-02-01,
,13,2012-02-02,
,13,2012-02-02,
,13,2012-02-02,
,13,2012-02-02,
,13,2012-02-02,
224.99864150943395,13,2012-02-02,5.0
118.49137000000002,13,2012-02-02,6.0
161.0424633333333,13,2012-02-02,7.0
147.00635,13,2012-02-02,8.0
121.00053333333335,13,2012-02-02,9.0
165.0631983333333,13,2012-02-02,10.0
107.02144666666666,13,2012-02-02,11.0
159.3739416666667,13,2012-02-02,12.0
206.29523333333336,13,2012-02-02,13.0
163.33731500000002,13,2012-02-02,14.0
170.81474833333337,13,2012-02-02,15.0
442.39951666666667,13,2012-02-02,16.0
633.7653333333333,13,2012-02-02,17.0
133.770085,13,2012-02-02,18.0
138.19265499999997,13,2012-02-02,19.0
91.939125,13,2012-02-02,20.0
128.60907166666667,13,2012-02-02,21.0
100.49115333333332,13,2012-02-02,22.0
107.20415333333334,13,2012-02-02,23.0
106.29481000000001,13,2012-02-03,0.0
209.268765,13,2012-02-03,1.0
174.25708333333336,13,2012-02-03,2.0
191.01538333333335,13,2012-02-03,3.0
222.0168,13,2012-02-03,4.0
186.76079629629635,13,2012-02-03,5.0
232.15161666666663,13,2012-02-03,6.0
199.3356333333333,13,2012-02-03,7.0
198.42893333333328,13,2012-02-03,8.0
114.96683666666667,13,2012-02-03,9.0
146.40827333333334,13,2012-02-03,10.0
118.40976333333333,13,2012-02-03,11.0
140.98166833333335,13,2012-02-03,12.0
121.05969166666665,13,2012-02-03,13.0
405.92691333333335,13,2012-02-03,14.0
130.40394833333332,13,2012-02-03,15.0
133.84488833333333,13,2012-02-03,16.0
233.31816666666666,13,2012-02-03,17.0
241.63535666666667,13,2012-02-03,18.0
90.06212166666667,13,2012-02-03,19.0
175.38948166666663,13,2012-02-03,20.0
91.23618666666668,13,2012-02-03,21.0
170.3242033333333,13,2012-02-03,22.0
92.14365000000001,13,2012-02-03,23.0
169.91509499999998,13,2012-02-04,0.0
98.05939833333333,13,2012-02-04,1.0
172.73655333333326,13,2012-02-04,2.0
96.74634166666668,13,2012-02-04,3.0
209.54188333333335,13,2012-02-04,4.0
233.07025925925925,13,2012-02-04,5.0
165.47153333333333,13,2012-02-04,6.0
132.20305833333333,13,2012-02-04,7.0
139.4328316666667,13,2012-02-04,8.0
126.62850833333336,13,2012-02-04,9.0
143.69303333333335,13,2012-02-04,10.0
116.59335,13,2012-02-04,11.0
154.10371666666668,13,2012-02-04,12.0
112.78790833333336,13,2012-02-04,13.0
288.61279999999994,13,2012-02-04,14.0
96.43758499999998,13,2012-02-04,15.0
174.17848833333335,13,2012-02-04,16.0
98.15248333333335,13,2012-02-04,17.0
161.53544833333328,13,2012-02-04,18.0
105.22097666666667,13,2012-02-04,19.0
160.45282500000002,13,2012-02-04,20.0
104.89948833333334,13,2012-02-04,21.0
160.38632666666663,13,2012-02-04,22.0
103.43719666666668,13,2012-02-04,23.0
164.998075,13,2012-02-05,0.0
99.16632999999999,13,2012-02-05,1.0
178.44602500000002,13,2012-02-05,2.0
97.4113783333333,13,2012-02-05,3.0
173.52512500000003,13,2012-02-05,4.0
97.10807222222222,13,2012-02-05,5.0
181.54870833333334,13,2012-02-05,6.0
157.8217416666667,13,2012-02-05,7.0
249.07953333333333,13,2012-02-05,8.0
178.62098333333333,13,2012-02-05,9.0
238.47384999999997,13,2012-02-05,10.0
190.2934,13,2012-02-05,11.0
230.18645,13,2012-02-05,12.0
196.7165,13,2012-02-05,13.0
223.91876666666667,13,2012-02-05,14.0
208.57573333333332,13,2012-02-05,15.0
337.88086666666663,13,2012-02-05,16.0
198.02400666666668,13,2012-02-05,17.0
170.29483333333334,13,2012-02-05,18.0
91.25120999999999,13,2012-02-05,19.0
175.83336999999995,13,2012-02-05,20.0
94.134405,13,2012-02-05,21.0
175.78369000000004,13,2012-02-05,22.0
92.37220333333332,13,2012-02-05,23.0
172.62042666666667,13,2012-02-06,0.0
93.73684499999999,13,2012-02-06,1.0
173.65623333333335,13,2012-02-06,2.0
196.323615,13,2012-02-06,3.0
439.56078333333323,13,2012-02-06,4.0
135.33426428571428,13,2012-02-06,5.0
126.03632333333333,13,2012-02-06,6.0
159.81997,13,2012-02-06,7.0
102.76413000000002,13,2012-02-06,8.0
169.17358666666667,13,2012-02-06,9.0
88.91834166666666,13,2012-02-06,10.0
169.94924333333333,13,2012-02-06,11.0
119.39844166666668,13,2012-02-06,12.0
286.82208166666675,13,2012-02-06,13.0
119.44089833333332,13,2012-02-06,14.0
140.9998,13,2012-02-06,15.0
131.111885,13,2012-02-06,16.0
126.21044166666668,13,2012-02-06,17.0
147.88106833333333,13,2012-02-06,18.0
117.17684666666666,13,2012-02-06,19.0
159.3800033333333,13,2012-02-06,20.0
109.62032166666668,13,2012-02-06,21.0
157.58561833333337,13,2012-02-06,22.0
102.11626666666665,13,2012-02-06,23.0
169.34441999999996,13,2012-02-07,0.0
98.23168666666668,13,2012-02-07,1.0
172.520725,13,2012-02-07,2.0
226.53143333333335,13,2012-02-07,3.0
234.29840000000002,13,2012-02-07,4.0
242.62018518518525,13,2012-02-07,5.0
194.61721666666665,13,2012-02-07,6.0
241.58211666666662,13,2012-02-07,7.0
179.48326666666665,13,2012-02-07,8.0
238.10755,13,2012-02-07,9.0
177.19095000000002,13,2012-02-07,10.0
193.38066333333336,13,2012-02-07,11.0
96.37194666666667,13,2012-02-07,12.0
173.17364833333332,13,2012-02-07,13.0
144.0527083333333,13,2012-02-07,14.0
164.86921833333335,13,2012-02-07,15.0
124.72902,13,2012-02-07,16.0
256.61808333333335,13,2012-02-07,17.0
237.10250000000005,13,2012-02-07,18.0
130.04609833333333,13,2012-02-07,19.0
170.72656833333338,13,2012-02-07,20.0
99.25003999999998,13,2012-02-07,21.0
172.67897333333335,13,2012-02-07,22.0
93.03433666666665,13,2012-02-07,23.0
172.49545666666666,13,2012-02-08,0.0
99.09085666666667,13,2012-02-08,1.0
177.66273833333335,13,2012-02-08,2.0
99.06866166666666,13,2012-02-08,3.0
241.10835000000003,13,2012-02-08,4.0
200.23472222222225,13,2012-02-08,5.0
254.63521666666662,13,2012-02-08,6.0
124.14273,13,2012-02-08,7.0
162.413,13,2012-02-08,8.0
133.28472666666667,13,2012-02-08,9.0
135.77433666666667,13,2012-02-08,10.0
151.25718,13,2012-02-08,11.0
116.63997666666667,13,2012-02-08,12.0
168.60924166666666,13,2012-02-08,13.0
154.27423,13,2012-02-08,14.0
168.25616333333335,13,2012-02-08,15.0
93.09895499999999,13,2012-02-08,16.0
163.43647833333335,13,2012-02-08,17.0
118.90602333333335,13,2012-02-08,18.0
228.48353333333338,13,2012-02-08,19.0
227.73295000000002,13,2012-02-08,20.0
258.37516666666664,13,2012-02-08,21.0
174.0579666666667,13,2012-02-08,22.0
1112.8215833333336,13,2012-02-08,23.0
1345.5104833333337,13,2012-02-09,0.0
1411.0652333333337,13,2012-02-09,1.0
1308.7140000000002,13,2012-02-09,2.0
1270.8158166666667,13,2012-02-09,3.0
220.77818333333332,13,2012-02-09,4.0
187.4995509433962,13,2012-02-09,5.0
94.49812333333334,13,2012-02-09,6.0
171.11760499999997,13,2012-02-09,7.0
97.24736666666668,13,2012-02-09,8.0
173.13250999999997,13,2012-02-09,9.0
93.92798333333334,13,2012-02-09,10.0
165.4476566666667,13,2012-02-09,11.0
112.14391499999998,13,2012-02-09,12.0
151.666565,13,2012-02-09,13.0
320.07383000000004,13,2012-02-09,14.0
164.23546666666667,13,2012-02-09,15.0
172.00771666666668,13,2012-02-09,16.0
137.18465,13,2012-02-09,17.0
183.56005000000002,13,2012-02-09,18.0
212.78198333333333,13,2012-02-09,19.0
248.15304333333336,13,2012-02-09,20.0
96.15349499999999,13,2012-02-09,21.0
172.28692166666661,13,2012-02-09,22.0
97.84662499999999,13,2012-02-09,23.0
169.483,13,2012-02-10,0.0
111.80727333333334,13,2012-02-10,1.0
183.3444666666667,13,2012-02-10,2.0
243.69773333333333,13,2012-02-10,3.0
169.40968500000002,13,2012-02-10,4.0
179.4253113207547,13,2012-02-10,5.0
92.93759500000002,13,2012-02-10,6.0
174.27566333333334,13,2012-02-10,7.0
95.54119333333333,13,2012-02-10,8.0
174.21886,13,2012-02-10,9.0
97.88349500000001,13,2012-02-10,10.0
161.09864000000002,13,2012-02-10,11.0
110.95378833333334,13,2012-02-10,12.0
242.966175,13,2012-02-10,13.0
501.7215999999999,13,2012-02-10,14.0
140.76541666666665,13,2012-02-10,15.0
173.75148333333337,13,2012-02-10,16.0
121.21157666666666,13,2012-02-10,17.0
167.42903166666667,13,2012-02-10,18.0
339.7726666666667,13,2012-02-10,19.0
220.45388833333334,13,2012-02-10,20.0
92.28822833333335,13,2012-02-10,21.0
170.41838833333333,13,2012-02-10,22.0
91.88382666666666,13,2012-02-10,23.0
173.07752333333337,13,2012-02-11,0.0
98.75140499999999,13,2012-02-11,1.0
171.79846333333336,13,2012-02-11,2.0
107.88958833333331,13,2012-02-11,3.0
184.61822999999998,13,2012-02-11,4.0
197.44816981132075,13,2012-02-11,5.0
249.59600000000006,13,2012-02-11,6.0
174.12626666666665,13,2012-02-11,7.0
142.352285,13,2012-02-11,8.0
842.8354516666666,13,2012-02-11,9.0
263.76952,13,2012-02-11,10.0
382.603045,13,2012-02-11,11.0
1217.5692166666668,13,2012-02-11,12.0
752.1463083333333,13,2012-02-11,13.0
116.26603666666668,13,2012-02-11,14.0
205.91103000000004,13,2012-02-11,15.0
97.18419000000002,13,2012-02-11,16.0
165.42797333333337,13,2012-02-11,17.0
105.19907166666665,13,2012-02-11,18.0
170.78470666666666,13,2012-02-11,19.0
118.26477,13,2012-02-11,20.0
144.2051433333333,13,2012-02-11,21.0
122.64813166666666,13,2012-02-11,22.0
140.84978,13,2012-02-11,23.0
127.39590333333334,13,2012-02-12,0.0
140.58770166666667,13,2012-02-12,1.0
139.82516166666665,13,2012-02-12,2.0
127.45952000000001,13,2012-02-12,3.0
167.29949500000004,13,2012-02-12,4.0
200.22288461538457,13,2012-02-12,5.0
171.56943666666666,13,2012-02-12,6.0
129.62866833333334,13,2012-02-12,7.0
138.10113999999996,13,2012-02-12,8.0
123.10253499999999,13,2012-02-12,9.0
143.554055,13,2012-02-12,10.0
117.36844666666667,13,2012-02-12,11.0
150.64125833333335,13,2012-02-12,12.0
126.29085333333335,13,2012-02-12,13.0
183.94784500000003,13,2012-02-12,14.0
92.74654833333334,13,2012-02-12,15.0
171.86470500000001,13,2012-02-12,16.0
90.22505499999998,13,2012-02-12,17.0
172.4950916666667,13,2012-02-12,18.0
90.30137833333333,13,2012-02-12,19.0
171.19141333333332,13,2012-02-12,20.0
93.60921166666667,13,2012-02-12,21.0
172.18223166666667,13,2012-02-12,22.0
103.60615499999999,13,2012-02-12,23.0
162.73534000000004,13,2012-02-13,0.0
184.7261,13,2012-02-13,1.0
119.06744833333332,13,2012-02-13,2.0
143.131995,13,2012-02-13,3.0
146.78342999999995,13,2012-02-13,4.0
160.38216415094342,13,2012-02-13,5.0
174.60108333333332,13,2012-02-13,6.0
105.75260000000002,13,2012-02-13,7.0
172.2159566666667,13,2012-02-13,8.0
106.30893166666668,13,2012-02-13,9.0
169.62852666666666,13,2012-02-13,10.0
128.44045666666665,13,2012-02-13,11.0
514.3575333333333,13,2012-02-13,12.0
268.7620833333333,13,2012-02-13,13.0
92.14704,13,2012-02-13,14.0
158.25802333333334,13,2012-02-13,15.0
67.52460666666667,13,2012-02-13,16.0
154.30569000000003,13,2012-02-13,17.0
