Pavg,iid,datetime,h
279.0330661016949,9,2011-11-27,20.0
242.64684067796608,9,2011-11-27,21.0
328.276224137931,9,2011-11-27,22.0
305.8170169491525,9,2011-11-27,23.0
202.8085483333333,9,2011-11-28,0.0
275.71284237288137,9,2011-11-28,1.0
202.08294576271183,9,2011-11-28,2.0
223.49042833333334,9,2011-11-28,3.0
276.55491666666666,9,2011-11-28,4.0
176.47929799999994,9,2011-11-28,5.0
411.51400508474586,9,2011-11-28,6.0
266.2016694915254,9,2011-11-28,7.0
343.6717933333335,9,2011-11-28,8.0
303.8746288135592,9,2011-11-28,9.0
191.83318305084748,9,2011-11-28,10.0
295.5967105263158,9,2011-11-28,11.0
226.18413220338982,9,2011-11-28,12.0
220.36681724137932,9,2011-11-28,13.0
229.55716779661017,9,2011-11-28,14.0
187.96248793103445,9,2011-11-28,15.0
283.16828813559323,9,2011-11-28,16.0
249.4512859649123,9,2011-11-28,17.0
208.09892881355927,9,2011-11-28,18.0
241.13376440677965,9,2011-11-28,19.0
210.13944915254237,9,2011-11-28,20.0
305.27098305084746,9,2011-11-28,21.0
293.0281724137931,9,2011-11-28,22.0
415.83057627118643,9,2011-11-28,23.0
364.184186440678,9,2011-11-29,0.0
394.60626440677964,9,2011-11-29,1.0
224.3904,9,2011-11-29,2.0
210.9126711864407,9,2011-11-29,3.0
215.24072033898304,9,2011-11-29,4.0
191.67360754716978,9,2011-11-29,5.0
250.93728,9,2011-11-29,6.0
160.8550066666667,9,2011-11-29,7.0
429.9909333333333,9,2011-11-29,8.0
338.207593220339,9,2011-11-29,9.0
446.5858833333333,9,2011-11-29,10.0
217.4013137931034,9,2011-11-29,11.0
258.6335881355932,9,2011-11-29,12.0
260.541445,9,2011-11-29,13.0
187.59379833333332,9,2011-11-29,14.0
248.94461166666667,9,2011-11-29,15.0
175.30976166666667,9,2011-11-29,16.0
287.76835087719303,9,2011-11-29,17.0
190.46458500000003,9,2011-11-29,18.0
239.58744067796607,9,2011-11-29,19.0
202.218305,9,2011-11-29,20.0
381.5864576271187,9,2011-11-29,21.0
364.73189473684204,9,2011-11-29,22.0
343.17749152542376,9,2011-11-29,23.0
436.83732881355917,9,2011-11-30,0.0
265.4576333333333,9,2011-11-30,1.0
176.1152440677966,9,2011-11-30,2.0
263.19011525423724,9,2011-11-30,3.0
249.28328,9,2011-11-30,4.0
186.85127407407404,9,2011-11-30,5.0
269.2852372881356,9,2011-11-30,6.0
205.850965,9,2011-11-30,7.0
326.52445666666665,9,2011-11-30,8.0
307.3660833333333,9,2011-11-30,9.0
319.755165,9,2011-11-30,10.0
235.1203793103448,9,2011-11-30,11.0
535.8999500000001,9,2011-11-30,12.0
308.8857366666668,9,2011-11-30,13.0
247.4810322033898,9,2011-11-30,14.0
230.51542333333333,9,2011-11-30,15.0
228.08902000000003,9,2011-11-30,16.0
285.66863793103454,9,2011-11-30,17.0
197.44818305084743,9,2011-11-30,18.0
265.70374333333336,9,2011-11-30,19.0
199.80100000000002,9,2011-11-30,20.0
270.6782583333333,9,2011-11-30,21.0
226.25048448275862,9,2011-11-30,22.0
259.569406779661,9,2011-11-30,23.0
393.91148333333336,9,2011-12-01,0.0
243.744705,9,2011-12-01,1.0
222.36015423728816,9,2011-12-01,2.0
255.35124833333333,9,2011-12-01,3.0
171.02236499999998,9,2011-12-01,4.0
252.15039814814813,9,2011-12-01,5.0
247.20091666666667,9,2011-12-01,6.0
212.55057833333336,9,2011-12-01,7.0
285.73761833333333,9,2011-12-01,8.0
296.91539166666666,9,2011-12-01,9.0
331.52436666666665,9,2011-12-01,10.0
300.5607586206896,9,2011-12-01,11.0
367.1716333333334,9,2011-12-01,12.0
460.60214999999994,9,2011-12-01,13.0
264.43534999999997,9,2011-12-01,14.0
244.97591666666662,9,2011-12-01,15.0
267.12071186440676,9,2011-12-01,16.0
221.79310344827587,9,2011-12-01,17.0
239.5652,9,2011-12-01,18.0
280.3206333333334,9,2011-12-01,19.0
185.92491666666666,9,2011-12-01,20.0
298.80216666666666,9,2011-12-01,21.0
363.0416379310345,9,2011-12-01,22.0
351.3766333333333,9,2011-12-01,23.0
432.4715499999999,9,2011-12-02,0.0
214.13893333333334,9,2011-12-02,1.0
216.55584499999995,9,2011-12-02,2.0
210.80383833333335,9,2011-12-02,3.0
219.23218,9,2011-12-02,4.0
247.50610196078432,9,2011-12-02,5.0
184.83594067796614,9,2011-12-02,6.0
566.8418333333334,9,2011-12-02,7.0
158.13344237288138,9,2011-12-02,8.0
295.9302881355932,9,2011-12-02,9.0
200.63859666666667,9,2011-12-02,10.0
257.9361068965517,9,2011-12-02,11.0
251.67345423728815,9,2011-12-02,12.0
184.86785833333334,9,2011-12-02,13.0
256.9536661016949,9,2011-12-02,14.0
183.6428423728814,9,2011-12-02,15.0
288.25543999999996,9,2011-12-02,16.0
203.9617210526316,9,2011-12-02,17.0
271.0753491525424,9,2011-12-02,18.0
239.77122068965517,9,2011-12-02,19.0
219.31826610169492,9,2011-12-02,20.0
296.7341576271187,9,2011-12-02,21.0
243.4283448275862,9,2011-12-02,22.0
370.5022711864406,9,2011-12-02,23.0
363.7246166666667,9,2011-12-03,0.0
228.2748474576271,9,2011-12-03,1.0
247.00934067796612,9,2011-12-03,2.0
178.62302542372882,9,2011-12-03,3.0
277.06293220338983,9,2011-12-03,4.0
191.89263333333335,9,2011-12-03,5.0
242.75451355932205,9,2011-12-03,6.0
193.15450677966103,9,2011-12-03,7.0
306.12571499999996,9,2011-12-03,8.0
377.9986220338983,9,2011-12-03,9.0
182.65022542372884,9,2011-12-03,10.0
263.0486052631579,9,2011-12-03,11.0
176.91220677966106,9,2011-12-03,12.0
287.9501551724138,9,2011-12-03,13.0
152.06479322033897,9,2011-12-03,14.0
248.79346896551726,9,2011-12-03,15.0
216.72676896551724,9,2011-12-03,16.0
232.0905842105263,9,2011-12-03,17.0
196.62185254237286,9,2011-12-03,18.0
482.0312881355933,9,2011-12-03,19.0
391.12837288135603,9,2011-12-03,20.0
396.5954745762712,9,2011-12-03,21.0
237.81937931034486,9,2011-12-03,22.0
424.6608983050848,9,2011-12-03,23.0
235.47508813559324,9,2011-12-04,0.0
209.06196440677965,9,2011-12-04,1.0
241.74288474576272,9,2011-12-04,2.0
211.81710169491527,9,2011-12-04,3.0
247.75543103448277,9,2011-12-04,4.0
164.81825384615388,9,2011-12-04,5.0
470.83216610169484,9,2011-12-04,6.0
173.22065625,9,2011-12-04,7.0
,9,2011-12-04,
382.04593750000004,9,2011-12-04,9.0
253.9574762711865,9,2011-12-04,10.0
246.44473275862066,9,2011-12-04,11.0
204.73096610169492,9,2011-12-04,12.0
242.83146101694916,9,2011-12-04,13.0
167.59454237288134,9,2011-12-04,14.0
287.24289830508474,9,2011-12-04,15.0
247.18313559322036,9,2011-12-04,16.0
185.98934827586203,9,2011-12-04,17.0
244.56064655172415,9,2011-12-04,18.0
204.3114816666667,9,2011-12-04,19.0
262.8751203389831,9,2011-12-04,20.0
144.38551355932202,9,2011-12-04,21.0
353.253051724138,9,2011-12-04,22.0
294.79783050847453,9,2011-12-04,23.0
250.71586666666664,9,2011-12-05,0.0
199.82410169491524,9,2011-12-05,1.0
227.86454237288135,9,2011-12-05,2.0
245.032,9,2011-12-05,3.0
229.70493220338986,9,2011-12-05,4.0
278.97888461538463,9,2011-12-05,5.0
213.32221500000003,9,2011-12-05,6.0
272.5097016666667,9,2011-12-05,7.0
245.80620338983053,9,2011-12-05,8.0
313.5066833333333,9,2011-12-05,9.0
229.97410000000002,9,2011-12-05,10.0
241.3108603448276,9,2011-12-05,11.0
208.12202881355935,9,2011-12-05,12.0
332.86117,9,2011-12-05,13.0
265.0101266666666,9,2011-12-05,14.0
181.60228474576274,9,2011-12-05,15.0
255.1450525423729,9,2011-12-05,16.0
272.7435614035088,9,2011-12-05,17.0
310.76118333333335,9,2011-12-05,18.0
477.59647,9,2011-12-05,19.0
364.63226000000003,9,2011-12-05,20.0
493.3501999999999,9,2011-12-05,21.0
297.1303833333333,9,2011-12-05,22.0
429.47128333333325,9,2011-12-05,23.0
407.21451666666667,9,2011-12-06,0.0
155.14561666666665,9,2011-12-06,1.0
287.5324033333334,9,2011-12-06,2.0
209.51096166666667,9,2011-12-06,3.0
209.55012166666666,9,2011-12-06,4.0
227.29081666666661,9,2011-12-06,5.0
212.90169000000003,9,2011-12-06,6.0
259.99923166666673,9,2011-12-06,7.0
265.58560000000006,9,2011-12-06,8.0
352.07265,9,2011-12-06,9.0
255.76615,9,2011-12-06,10.0
274.2532366666666,9,2011-12-06,11.0
303.67403333333334,9,2011-12-06,12.0
207.52948000000004,9,2011-12-06,13.0
217.28783666666672,9,2011-12-06,14.0
232.22813166666668,9,2011-12-06,15.0
208.97124,9,2011-12-06,16.0
280.6676833333333,9,2011-12-06,17.0
166.03352833333335,9,2011-12-06,18.0
246.79897499999998,9,2011-12-06,19.0
198.14353833333334,9,2011-12-06,20.0
263.92418166666664,9,2011-12-06,21.0
378.5159,9,2011-12-06,22.0
380.423,9,2011-12-06,23.0
270.78901666666667,9,2011-12-07,0.0
299.0784166666666,9,2011-12-07,1.0
347.9108333333334,9,2011-12-07,2.0
271.53380000000004,9,2011-12-07,3.0
242.22878333333338,9,2011-12-07,4.0
232.14927777777774,9,2011-12-07,5.0
212.2798666666667,9,2011-12-07,6.0
282.59201666666667,9,2011-12-07,7.0
340.85295,9,2011-12-07,8.0
321.9226666666667,9,2011-12-07,9.0
297.10940000000005,9,2011-12-07,10.0
238.7417766666667,9,2011-12-07,11.0
590.7614,9,2011-12-07,12.0
346.3616666666667,9,2011-12-07,13.0
292.2825833333334,9,2011-12-07,14.0
221.80965000000003,9,2011-12-07,15.0
289.84108333333336,9,2011-12-07,16.0
258.43804166666666,9,2011-12-07,17.0
271.8284333333333,9,2011-12-07,18.0
300.97295,9,2011-12-07,19.0
235.6824966666667,9,2011-12-07,20.0
281.58536000000004,9,2011-12-07,21.0
236.44923333333335,9,2011-12-07,22.0
370.6756166666666,9,2011-12-07,23.0
554.9753000000001,9,2011-12-08,0.0
417.4263833333334,9,2011-12-08,1.0
391.07073333333335,9,2011-12-08,2.0
200.01681833333336,9,2011-12-08,3.0
281.0400983333333,9,2011-12-08,4.0
266.00993703703705,9,2011-12-08,5.0
201.47503333333327,9,2011-12-08,6.0
274.98971666666665,9,2011-12-08,7.0
295.3525833333333,9,2011-12-08,8.0
286.75060833333333,9,2011-12-08,9.0
320.5661666666667,9,2011-12-08,10.0
174.8660583333333,9,2011-12-08,11.0
239.23853833333334,9,2011-12-08,12.0
201.8076183333333,9,2011-12-08,13.0
230.0230966666667,9,2011-12-08,14.0
259.89945,9,2011-12-08,15.0
169.31979833333335,9,2011-12-08,16.0
248.67257166666664,9,2011-12-08,17.0
182.00680333333335,9,2011-12-08,18.0
254.81407500000003,9,2011-12-08,19.0
242.31745666666666,9,2011-12-08,20.0
318.07835,9,2011-12-08,21.0
360.8438833333333,9,2011-12-08,22.0
301.1299,9,2011-12-08,23.0
356.8232999999999,9,2011-12-09,0.0
267.75308333333334,9,2011-12-09,1.0
285.21768333333335,9,2011-12-09,2.0
326.98114999999996,9,2011-12-09,3.0
291.4087666666666,9,2011-12-09,4.0
352.9608035714286,9,2011-12-09,5.0
232.07528333333337,9,2011-12-09,6.0
346.6519816666667,9,2011-12-09,7.0
359.002298245614,9,2011-12-09,8.0
233.80846666666665,9,2011-12-09,9.0
240.35087499999995,9,2011-12-09,10.0
175.20224406779658,9,2011-12-09,11.0
280.32505000000003,9,2011-12-09,12.0
206.37056333333334,9,2011-12-09,13.0
224.37265166666666,9,2011-12-09,14.0
201.347095,9,2011-12-09,15.0
231.74709491525422,9,2011-12-09,16.0
277.4399396551724,9,2011-12-09,17.0
187.73610526315792,9,2011-12-09,18.0
295.87036666666665,9,2011-12-09,19.0
209.91334499999996,9,2011-12-09,20.0
322.89368333333334,9,2011-12-09,21.0
340.48287931034486,9,2011-12-09,22.0
367.7919666666667,9,2011-12-09,23.0
377.1576333333333,9,2011-12-10,0.0
155.09529166666667,9,2011-12-10,1.0
265.32188500000007,9,2011-12-10,2.0
180.50377166666664,9,2011-12-10,3.0
229.0593133333333,9,2011-12-10,4.0
213.09991799999997,9,2011-12-10,5.0
225.50594827586207,9,2011-12-10,6.0
205.2317833333333,9,2011-12-10,7.0
411.72793333333334,9,2011-12-10,8.0
366.9762372881356,9,2011-12-10,9.0
200.8165898305085,9,2011-12-10,10.0
242.73195,9,2011-12-10,11.0
387.7891183333333,9,2011-12-10,12.0
227.71311999999995,9,2011-12-10,13.0
262.301825,9,2011-12-10,14.0
153.05384827586204,9,2011-12-10,15.0
255.66100000000003,9,2011-12-10,16.0
199.64345357142858,9,2011-12-10,17.0
406.5156666666667,9,2011-12-10,18.0
,9,2011-12-10,
,9,2011-12-10,
,9,2011-12-10,
,9,2011-12-10,
,9,2011-12-10,
,9,2011-12-11,
,9,2011-12-11,
,9,2011-12-11,
,9,2011-12-11,
,9,2011-12-11,
187.98665744680847,9,2011-12-11,5.0
221.79075500000002,9,2011-12-11,6.0
179.31535000000005,9,2011-12-11,7.0
321.7831355932204,9,2011-12-11,8.0
261.3178644067797,9,2011-12-11,9.0
315.3357830508475,9,2011-12-11,10.0
187.15374736842102,9,2011-12-11,11.0
219.99827966101694,9,2011-12-11,12.0
221.1650283333333,9,2011-12-11,13.0
212.39084310344828,9,2011-12-11,14.0
265.6510431034483,9,2011-12-11,15.0
163.05994745762715,9,2011-12-11,16.0
266.4201910714286,9,2011-12-11,17.0
165.86062542372883,9,2011-12-11,18.0
280.59063333333336,9,2011-12-11,19.0
196.88426166666667,9,2011-12-11,20.0
315.58088333333336,9,2011-12-11,21.0
313.36635087719293,9,2011-12-11,22.0
214.62854237288136,9,2011-12-11,23.0
247.15606779661016,9,2011-12-12,0.0
210.21477966101696,9,2011-12-12,1.0
279.9363166666666,9,2011-12-12,2.0
167.28793220338986,9,2011-12-12,3.0
260.8037166666667,9,2011-12-12,4.0
186.63832,9,2011-12-12,5.0
325.59081999999995,9,2011-12-12,6.0
291.8886842105264,9,2011-12-12,7.0
301.41644999999994,9,2011-12-12,8.0
303.9773333333333,9,2011-12-12,9.0
243.37580166666666,9,2011-12-12,10.0
264.03837457627117,9,2011-12-12,11.0
207.10112333333328,9,2011-12-12,12.0
260.0445466666667,9,2011-12-12,13.0
265.447685,9,2011-12-12,14.0
187.31118833333332,9,2011-12-12,15.0
264.04782833333337,9,2011-12-12,16.0
204.57585593220335,9,2011-12-12,17.0
311.1680133333333,9,2011-12-12,18.0
229.96466833333335,9,2011-12-12,19.0
220.26807499999998,9,2011-12-12,20.0
307.1058050847457,9,2011-12-12,21.0
315.37236206896546,9,2011-12-12,22.0
443.4411,9,2011-12-12,23.0
401.5698,9,2011-12-13,0.0
199.9068333333333,9,2011-12-13,1.0
260.5045372881356,9,2011-12-13,2.0
168.7336183333333,9,2011-12-13,3.0
240.22253666666666,9,2011-12-13,4.0
190.21993125000003,9,2011-12-13,5.0
228.362555,9,2011-12-13,6.0
193.71764333333337,9,2011-12-13,7.0
604.3733559322034,9,2011-12-13,8.0
357.9289,9,2011-12-13,9.0
180.22122333333334,9,2011-12-13,10.0
229.3103157894737,9,2011-12-13,11.0
227.95772833333334,9,2011-12-13,12.0
210.18765000000002,9,2011-12-13,13.0
273.19899999999996,9,2011-12-13,14.0
184.50934237288135,9,2011-12-13,15.0
233.70924,9,2011-12-13,16.0
208.2901431034483,9,2011-12-13,17.0
220.08250166666664,9,2011-12-13,18.0
272.8557192982456,9,2011-12-13,19.0
181.85557000000003,9,2011-12-13,20.0
471.331245,9,2011-12-13,21.0
512.9577931034482,9,2011-12-13,22.0
530.3637,9,2011-12-13,23.0
514.6816271186441,9,2011-12-14,0.0
482.82688333333334,9,2011-12-14,1.0
366.7155,9,2011-12-14,2.0
352.84513559322033,9,2011-12-14,3.0
235.01458,9,2011-12-14,4.0
168.2858063829787,9,2011-12-14,5.0
231.6392383333333,9,2011-12-14,6.0
332.54713333333336,9,2011-12-14,7.0
383.91526666666664,9,2011-12-14,8.0
362.41745,9,2011-12-14,9.0
340.8203666666667,9,2011-12-14,10.0
226.92802068965517,9,2011-12-14,11.0
455.08466666666664,9,2011-12-14,12.0
255.97800166666667,9,2011-12-14,13.0
205.19106896551722,9,2011-12-14,14.0
277.2557576271186,9,2011-12-14,15.0
179.33101166666665,9,2011-12-14,16.0
321.37836666666664,9,2011-12-14,17.0
161.53599166666666,9,2011-12-14,18.0
250.72446166666666,9,2011-12-14,19.0
187.4936116666667,9,2011-12-14,20.0
239.58308000000002,9,2011-12-14,21.0
223.15681228070176,9,2011-12-14,22.0
326.8837741379311,9,2011-12-14,23.0
275.91358333333335,9,2011-12-15,0.0
204.59623333333332,9,2011-12-15,1.0
208.28054655172411,9,2011-12-15,2.0
214.20424833333334,9,2011-12-15,3.0
221.53494310344828,9,2011-12-15,4.0
273.5141702127659,9,2011-12-15,5.0
187.95213275862068,9,2011-12-15,6.0
297.0989372881356,9,2011-12-15,7.0
275.77881666666667,9,2011-12-15,8.0
380.6489016949153,9,2011-12-15,9.0
182.8842724137931,9,2011-12-15,10.0
269.81004482758624,9,2011-12-15,11.0
341.094559322034,9,2011-12-15,12.0
444.3088305084746,9,2011-12-15,13.0
290.06940000000003,9,2011-12-15,14.0
348.0150677966102,9,2011-12-15,15.0
407.74761666666666,9,2011-12-15,16.0
389.3064912280702,9,2011-12-15,17.0
653.620220338983,9,2011-12-15,18.0
402.8299666666666,9,2011-12-15,19.0
269.7434406779661,9,2011-12-15,20.0
423.9142711864407,9,2011-12-15,21.0
415.5575,9,2011-12-15,22.0
262.14945166666666,9,2011-12-15,23.0
208.87196833333334,9,2011-12-16,0.0
221.05174166666671,9,2011-12-16,1.0
178.87309166666665,9,2011-12-16,2.0
287.70759999999996,9,2011-12-16,3.0
150.08452833333334,9,2011-12-16,4.0
217.1732673469388,9,2011-12-16,5.0
314.4787166666666,9,2011-12-16,6.0
283.92374666666666,9,2011-12-16,7.0
244.41852244897962,9,2011-12-16,8.0
136.55400833333334,9,2011-12-16,9.0
299.1328677966102,9,2011-12-16,10.0
178.435,9,2011-12-16,11.0
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-16,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-17,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-18,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-19,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-20,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-21,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-22,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-23,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-24,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-25,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-26,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-27,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-28,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-29,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-30,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2011-12-31,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-01,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-02,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
,9,2012-01-03,
