Pavg,iid,datetime,h
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-18,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-19,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-20,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-21,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-22,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-23,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-24,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-25,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-26,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-27,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-28,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-29,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-11-30,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
,8,2011-12-01,
148.503,8,2011-12-01,22.0
434.0957627118644,8,2011-12-01,23.0
233.6566333333333,8,2011-12-02,0.0
169.57668333333336,8,2011-12-02,1.0
162.25159322033898,8,2011-12-02,2.0
169.8843666666667,8,2011-12-02,3.0
163.85421666666664,8,2011-12-02,4.0
155.70618181818182,8,2011-12-02,5.0
200.0386,8,2011-12-02,6.0
216.98585,8,2011-12-02,7.0
413.2097833333334,8,2011-12-02,8.0
214.66055000000003,8,2011-12-02,9.0
138.25735,8,2011-12-02,10.0
149.29494827586205,8,2011-12-02,11.0
132.33527118644068,8,2011-12-02,12.0
151.33948333333336,8,2011-12-02,13.0
135.73463333333333,8,2011-12-02,14.0
162.53599999999997,8,2011-12-02,15.0
143.65896666666666,8,2011-12-02,16.0
143.4433050847458,8,2011-12-02,17.0
167.25111666666672,8,2011-12-02,18.0
823.5241694915253,8,2011-12-02,19.0
1754.9578499999998,8,2011-12-02,20.0
257.94218333333333,8,2011-12-02,21.0
150.88018644067793,8,2011-12-02,22.0
141.0689,8,2011-12-02,23.0
165.89943333333335,8,2011-12-03,0.0
136.33398333333332,8,2011-12-03,1.0
183.03598333333332,8,2011-12-03,2.0
140.33741666666666,8,2011-12-03,3.0
154.56085000000002,8,2011-12-03,4.0
140.9722962962963,8,2011-12-03,5.0
158.31848333333335,8,2011-12-03,6.0
237.46608333333333,8,2011-12-03,7.0
325.3295666666666,8,2011-12-03,8.0
320.5801333333333,8,2011-12-03,9.0
289.2121000000001,8,2011-12-03,10.0
184.0566551724138,8,2011-12-03,11.0
137.02581666666669,8,2011-12-03,12.0
256.0614,8,2011-12-03,13.0
275.87825,8,2011-12-03,14.0
272.28998333333334,8,2011-12-03,15.0
140.30985,8,2011-12-03,16.0
356.95086666666674,8,2011-12-03,17.0
424.4143666666667,8,2011-12-03,18.0
998.4717833333333,8,2011-12-03,19.0
1118.4324,8,2011-12-03,20.0
908.0917000000001,8,2011-12-03,21.0
494.5990833333333,8,2011-12-03,22.0
257.94115,8,2011-12-03,23.0
281.9452333333333,8,2011-12-04,0.0
252.52963333333335,8,2011-12-04,1.0
281.46419999999995,8,2011-12-04,2.0
256.31710000000004,8,2011-12-04,3.0
251.736,8,2011-12-04,4.0
149.65742592592593,8,2011-12-04,5.0
170.36461666666662,8,2011-12-04,6.0
141.22803333333331,8,2011-12-04,7.0
150.64388333333332,8,2011-12-04,8.0
196.05376666666672,8,2011-12-04,9.0
574.4631666666668,8,2011-12-04,10.0
744.1619166666668,8,2011-12-04,11.0
668.8561666666667,8,2011-12-04,12.0
727.5206949152544,8,2011-12-04,13.0
352.4562833333333,8,2011-12-04,14.0
467.6606949152543,8,2011-12-04,15.0
356.33941666666675,8,2011-12-04,16.0
397.9331833333334,8,2011-12-04,17.0
702.0213166666667,8,2011-12-04,18.0
566.9915,8,2011-12-04,19.0
646.9685166666667,8,2011-12-04,20.0
1538.369333333333,8,2011-12-04,21.0
600.856448275862,8,2011-12-04,22.0
359.8807666666667,8,2011-12-04,23.0
246.10105000000001,8,2011-12-05,0.0
155.99451666666667,8,2011-12-05,1.0
169.81498333333332,8,2011-12-05,2.0
154.17854999999997,8,2011-12-05,3.0
186.76381666666668,8,2011-12-05,4.0
158.90381132075473,8,2011-12-05,5.0
198.76704999999998,8,2011-12-05,6.0
186.76325000000003,8,2011-12-05,7.0
302.53829999999994,8,2011-12-05,8.0
330.98476666666676,8,2011-12-05,9.0
130.6328333333333,8,2011-12-05,10.0
164.18253448275863,8,2011-12-05,11.0
140.55253333333332,8,2011-12-05,12.0
165.48163333333332,8,2011-12-05,13.0
137.11238333333333,8,2011-12-05,14.0
150.37548333333334,8,2011-12-05,15.0
145.88324999999998,8,2011-12-05,16.0
145.5092542372881,8,2011-12-05,17.0
143.0245666666667,8,2011-12-05,18.0
519.24435,8,2011-12-05,19.0
628.65315,8,2011-12-05,20.0
1664.82595,8,2011-12-05,21.0
1309.8616166666664,8,2011-12-05,22.0
1714.8212499999997,8,2011-12-05,23.0
244.81064999999998,8,2011-12-06,0.0
162.9911666666667,8,2011-12-06,1.0
153.79236666666668,8,2011-12-06,2.0
162.69956666666667,8,2011-12-06,3.0
150.97856666666667,8,2011-12-06,4.0
189.26480357142856,8,2011-12-06,5.0
290.99021666666664,8,2011-12-06,6.0
193.24280000000002,8,2011-12-06,7.0
387.70653333333325,8,2011-12-06,8.0
285.10940000000005,8,2011-12-06,9.0
142.07083333333333,8,2011-12-06,10.0
144.13155000000003,8,2011-12-06,11.0
161.48958333333334,8,2011-12-06,12.0
137.25439999999998,8,2011-12-06,13.0
142.97201666666666,8,2011-12-06,14.0
138.48238333333333,8,2011-12-06,15.0
153.4800333333333,8,2011-12-06,16.0
135.5133333333333,8,2011-12-06,17.0
275.48941379310344,8,2011-12-06,18.0
642.7000499999999,8,2011-12-06,19.0
746.1474833333333,8,2011-12-06,20.0
795.9830166666667,8,2011-12-06,21.0
461.1155333333334,8,2011-12-06,22.0
431.74191525423726,8,2011-12-06,23.0
186.01988333333335,8,2011-12-07,0.0
179.16633898305085,8,2011-12-07,1.0
153.76340677966104,8,2011-12-07,2.0
182.21477966101693,8,2011-12-07,3.0
153.56743333333333,8,2011-12-07,4.0
163.49294736842106,8,2011-12-07,5.0
151.03108333333333,8,2011-12-07,6.0
304.50255000000004,8,2011-12-07,7.0
322.20168333333334,8,2011-12-07,8.0
318.73455,8,2011-12-07,9.0
159.37846666666667,8,2011-12-07,10.0
153.90206666666666,8,2011-12-07,11.0
183.8815833333334,8,2011-12-07,12.0
139.84855000000002,8,2011-12-07,13.0
154.4200166666666,8,2011-12-07,14.0
143.42423333333332,8,2011-12-07,15.0
171.77295,8,2011-12-07,16.0
145.26973333333333,8,2011-12-07,17.0
164.74308333333332,8,2011-12-07,18.0
490.9781833333334,8,2011-12-07,19.0
533.1204833333334,8,2011-12-07,20.0
566.2303833333333,8,2011-12-07,21.0
472.8470500000001,8,2011-12-07,22.0
502.31281666666666,8,2011-12-07,23.0
217.16993333333338,8,2011-12-08,0.0
193.28116666666665,8,2011-12-08,1.0
154.87536666666668,8,2011-12-08,2.0
156.30878333333337,8,2011-12-08,3.0
172.75134999999997,8,2011-12-08,4.0
154.57015789473684,8,2011-12-08,5.0
174.1384,8,2011-12-08,6.0
145.54413333333335,8,2011-12-08,7.0
155.85303333333334,8,2011-12-08,8.0
414.0384333333333,8,2011-12-08,9.0
568.4503000000001,8,2011-12-08,10.0
771.0081833333334,8,2011-12-08,11.0
838.55,8,2011-12-08,12.0
507.4062666666666,8,2011-12-08,13.0
764.9931166666667,8,2011-12-08,14.0
733.7624333333335,8,2011-12-08,15.0
356.29055,8,2011-12-08,16.0
473.50618333333324,8,2011-12-08,17.0
452.8089499999999,8,2011-12-08,18.0
761.4171833333334,8,2011-12-08,19.0
844.2141666666665,8,2011-12-08,20.0
946.6740500000001,8,2011-12-08,21.0
1130.8364333333332,8,2011-12-08,22.0
1772.5277166666663,8,2011-12-08,23.0
839.6578833333332,8,2011-12-09,0.0
207.7787666666667,8,2011-12-09,1.0
205.77536666666666,8,2011-12-09,2.0
186.04531666666668,8,2011-12-09,3.0
210.94673333333333,8,2011-12-09,4.0
183.71877192982456,8,2011-12-09,5.0
290.80090000000007,8,2011-12-09,6.0
201.13875000000002,8,2011-12-09,7.0
333.1543333333333,8,2011-12-09,8.0
297.2457999999999,8,2011-12-09,9.0
173.25146666666666,8,2011-12-09,10.0
137.6772,8,2011-12-09,11.0
155.58643333333333,8,2011-12-09,12.0
128.80156666666667,8,2011-12-09,13.0
156.1602666666667,8,2011-12-09,14.0
136.86450000000002,8,2011-12-09,15.0
166.19338333333332,8,2011-12-09,16.0
272.0609666666667,8,2011-12-09,17.0
359.9352,8,2011-12-09,18.0
609.8620500000001,8,2011-12-09,19.0
858.5830166666667,8,2011-12-09,20.0
881.3857333333334,8,2011-12-09,21.0
943.6860166666665,8,2011-12-09,22.0
257.5135333333333,8,2011-12-09,23.0
189.01485,8,2011-12-10,0.0
191.46085,8,2011-12-10,1.0
188.95798333333332,8,2011-12-10,2.0
176.0901333333333,8,2011-12-10,3.0
178.30825,8,2011-12-10,4.0
179.4249649122807,8,2011-12-10,5.0
180.51988333333333,8,2011-12-10,6.0
170.30045,8,2011-12-10,7.0
187.37341666666666,8,2011-12-10,8.0
690.0590588235293,8,2011-12-10,9.0
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-10,
,8,2011-12-11,
,8,2011-12-11,
,8,2011-12-11,
,8,2011-12-11,
,8,2011-12-11,
160.45533928571427,8,2011-12-11,5.0
170.23624999999996,8,2011-12-11,6.0
148.70871666666667,8,2011-12-11,7.0
135.8750833333333,8,2011-12-11,8.0
163.96871666666667,8,2011-12-11,9.0
208.06198333333333,8,2011-12-11,10.0
441.61840000000007,8,2011-12-11,11.0
281.44430000000006,8,2011-12-11,12.0
382.3441333333333,8,2011-12-11,13.0
686.3744666666666,8,2011-12-11,14.0
1577.4096333333334,8,2011-12-11,15.0
391.97133333333335,8,2011-12-11,16.0
289.5976833333334,8,2011-12-11,17.0
320.53805000000006,8,2011-12-11,18.0
310.9666666666666,8,2011-12-11,19.0
908.2482833333335,8,2011-12-11,20.0
1891.9471500000002,8,2011-12-11,21.0
1070.3397666666667,8,2011-12-11,22.0
394.21591666666666,8,2011-12-11,23.0
250.99429999999998,8,2011-12-12,0.0
180.89168333333333,8,2011-12-12,1.0
161.55243333333337,8,2011-12-12,2.0
180.59653333333333,8,2011-12-12,3.0
153.35869999999997,8,2011-12-12,4.0
168.42707017543862,8,2011-12-12,5.0
160.4703166666667,8,2011-12-12,6.0
336.6860166666666,8,2011-12-12,7.0
343.51926666666674,8,2011-12-12,8.0
468.0087166666666,8,2011-12-12,9.0
436.10873333333336,8,2011-12-12,10.0
757.8656833333333,8,2011-12-12,11.0
537.4142166666667,8,2011-12-12,12.0
143.03725,8,2011-12-12,13.0
178.78451666666663,8,2011-12-12,14.0
143.48545000000001,8,2011-12-12,15.0
154.6193333333333,8,2011-12-12,16.0
153.1442,8,2011-12-12,17.0
150.21243333333334,8,2011-12-12,18.0
406.6762166666667,8,2011-12-12,19.0
797.5425500000002,8,2011-12-12,20.0
908.7540333333334,8,2011-12-12,21.0
798.1865999999999,8,2011-12-12,22.0
510.8991833333332,8,2011-12-12,23.0
362.1759666666667,8,2011-12-13,0.0
283.1718,8,2011-12-13,1.0
174.82995,8,2011-12-13,2.0
161.84250000000003,8,2011-12-13,3.0
193.6926,8,2011-12-13,4.0
155.18276363636363,8,2011-12-13,5.0
157.81471666666667,8,2011-12-13,6.0
213.76948333333334,8,2011-12-13,7.0
284.5535,8,2011-12-13,8.0
490.5108333333333,8,2011-12-13,9.0
148.95655,8,2011-12-13,10.0
165.24158333333335,8,2011-12-13,11.0
148.04756666666668,8,2011-12-13,12.0
148.7997,8,2011-12-13,13.0
150.5223,8,2011-12-13,14.0
154.80661666666666,8,2011-12-13,15.0
143.95544999999998,8,2011-12-13,16.0
226.02951666666667,8,2011-12-13,17.0
420.1036166666667,8,2011-12-13,18.0
443.11845000000005,8,2011-12-13,19.0
1151.8070166666664,8,2011-12-13,20.0
976.4334666666667,8,2011-12-13,21.0
552.7768833333333,8,2011-12-13,22.0
386.3157666666667,8,2011-12-13,23.0
310.55491666666666,8,2011-12-14,0.0
164.7504166666667,8,2011-12-14,1.0
149.55665,8,2011-12-14,2.0
166.52805,8,2011-12-14,3.0
151.93138333333334,8,2011-12-14,4.0
187.97944444444443,8,2011-12-14,5.0
189.84448333333333,8,2011-12-14,6.0
259.8804333333334,8,2011-12-14,7.0
656.7000499999999,8,2011-12-14,8.0
238.3225833333334,8,2011-12-14,9.0
165.04545000000002,8,2011-12-14,10.0
147.49043333333333,8,2011-12-14,11.0
175.23056666666668,8,2011-12-14,12.0
145.69819999999999,8,2011-12-14,13.0
152.50386666666662,8,2011-12-14,14.0
145.1727,8,2011-12-14,15.0
169.09328333333335,8,2011-12-14,16.0
155.42811666666665,8,2011-12-14,17.0
148.18634999999998,8,2011-12-14,18.0
394.91706666666676,8,2011-12-14,19.0
1834.5348000000001,8,2011-12-14,20.0
1418.8091666666667,8,2011-12-14,21.0
594.8001999999999,8,2011-12-14,22.0
360.0829166666666,8,2011-12-14,23.0
163.94709999999998,8,2011-12-15,0.0
187.24110000000005,8,2011-12-15,1.0
156.27386666666672,8,2011-12-15,2.0
160.30614999999997,8,2011-12-15,3.0
152.11508333333333,8,2011-12-15,4.0
184.83569642857145,8,2011-12-15,5.0
155.01813333333334,8,2011-12-15,6.0
233.71389999999994,8,2011-12-15,7.0
672.2032833333334,8,2011-12-15,8.0
193.4221666666667,8,2011-12-15,9.0
149.61990000000003,8,2011-12-15,10.0
144.6805666666667,8,2011-12-15,11.0
170.11018333333334,8,2011-12-15,12.0
143.89075,8,2011-12-15,13.0
174.7373833333333,8,2011-12-15,14.0
143.51363333333336,8,2011-12-15,15.0
167.02613333333335,8,2011-12-15,16.0
342.1412833333334,8,2011-12-15,17.0
182.68511666666663,8,2011-12-15,18.0
387.61949999999996,8,2011-12-15,19.0
922.3905333333332,8,2011-12-15,20.0
1903.9126166666667,8,2011-12-15,21.0
544.6479333333333,8,2011-12-15,22.0
304.28375,8,2011-12-15,23.0
155.7223,8,2011-12-16,0.0
189.90871666666666,8,2011-12-16,1.0
154.02219999999997,8,2011-12-16,2.0
158.65605,8,2011-12-16,3.0
161.33853333333334,8,2011-12-16,4.0
154.3864210526316,8,2011-12-16,5.0
178.11903333333336,8,2011-12-16,6.0
294.10296666666665,8,2011-12-16,7.0
335.20238333333333,8,2011-12-16,8.0
344.39101666666664,8,2011-12-16,9.0
153.9136,8,2011-12-16,10.0
136.95156666666668,8,2011-12-16,11.0
170.01636666666667,8,2011-12-16,12.0
145.68574999999998,8,2011-12-16,13.0
152.9026,8,2011-12-16,14.0
163.65021666666664,8,2011-12-16,15.0
143.55723333333336,8,2011-12-16,16.0
147.16573333333332,8,2011-12-16,17.0
219.59485000000004,8,2011-12-16,18.0
447.80274999999995,8,2011-12-16,19.0
292.3193833333333,8,2011-12-16,20.0
539.2861999999999,8,2011-12-16,21.0
183.14701666666664,8,2011-12-16,22.0
175.67994999999993,8,2011-12-16,23.0
164.71265,8,2011-12-17,0.0
161.9316166666667,8,2011-12-17,1.0
147.75650000000002,8,2011-12-17,2.0
158.94531666666668,8,2011-12-17,3.0
155.32356666666666,8,2011-12-17,4.0
145.92025454545455,8,2011-12-17,5.0
261.9596,8,2011-12-17,6.0
240.21939999999998,8,2011-12-17,7.0
258.67940000000004,8,2011-12-17,8.0
398.25295,8,2011-12-17,9.0
934.5291500000001,8,2011-12-17,10.0
426.5495666666667,8,2011-12-17,11.0
383.27563333333336,8,2011-12-17,12.0
626.1839,8,2011-12-17,13.0
1160.6317333333332,8,2011-12-17,14.0
1634.0415833333334,8,2011-12-17,15.0
405.9748333333334,8,2011-12-17,16.0
270.1277666666667,8,2011-12-17,17.0
500.8881,8,2011-12-17,18.0
671.4597666666667,8,2011-12-17,19.0
633.47115,8,2011-12-17,20.0
888.4542,8,2011-12-17,21.0
733.7404333333333,8,2011-12-17,22.0
465.43676666666664,8,2011-12-17,23.0
284.3799833333334,8,2011-12-18,0.0
186.56320000000002,8,2011-12-18,1.0
168.6531666666667,8,2011-12-18,2.0
178.85273333333336,8,2011-12-18,3.0
165.58956666666663,8,2011-12-18,4.0
196.19546428571428,8,2011-12-18,5.0
163.44868333333338,8,2011-12-18,6.0
171.31545,8,2011-12-18,7.0
160.65783333333334,8,2011-12-18,8.0
340.9061166666667,8,2011-12-18,9.0
601.1300166666666,8,2011-12-18,10.0
564.8573833333332,8,2011-12-18,11.0
207.0427166666667,8,2011-12-18,12.0
156.15241666666668,8,2011-12-18,13.0
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-18,
,8,2011-12-19,
,8,2011-12-19,
,8,2011-12-19,
,8,2011-12-19,
,8,2011-12-19,
188.2846363636364,8,2011-12-19,5.0
153.99558333333334,8,2011-12-19,6.0
299.8468333333333,8,2011-12-19,7.0
291.7462666666667,8,2011-12-19,8.0
409.69688333333335,8,2011-12-19,9.0
145.57206666666667,8,2011-12-19,10.0
154.10741666666664,8,2011-12-19,11.0
154.97245,8,2011-12-19,12.0
322.37286666666665,8,2011-12-19,13.0
162.01701666666665,8,2011-12-19,14.0
145.47366666666667,8,2011-12-19,15.0
159.61648333333338,8,2011-12-19,16.0
143.7266166666667,8,2011-12-19,17.0
171.1212,8,2011-12-19,18.0
499.6164500000001,8,2011-12-19,19.0
1075.3445000000002,8,2011-12-19,20.0
959.6007333333333,8,2011-12-19,21.0
515.7648,8,2011-12-19,22.0
196.0670333333333,8,2011-12-19,23.0
153.73186666666663,8,2011-12-20,0.0
155.48191666666665,8,2011-12-20,1.0
152.05156666666664,8,2011-12-20,2.0
180.86995,8,2011-12-20,3.0
155.33576666666661,8,2011-12-20,4.0
153.09219642857144,8,2011-12-20,5.0
261.09998333333334,8,2011-12-20,6.0
165.77251666666663,8,2011-12-20,7.0
203.51343333333332,8,2011-12-20,8.0
311.15178333333336,8,2011-12-20,9.0
181.1099166666667,8,2011-12-20,10.0
144.1756166666667,8,2011-12-20,11.0
158.09671666666665,8,2011-12-20,12.0
134.99648333333332,8,2011-12-20,13.0
158.1596666666667,8,2011-12-20,14.0
143.33624999999998,8,2011-12-20,15.0
163.29561666666666,8,2011-12-20,16.0
145.41535000000002,8,2011-12-20,17.0
458.97319999999996,8,2011-12-20,18.0
793.7082333333335,8,2011-12-20,19.0
1936.2375166666668,8,2011-12-20,20.0
1385.0862333333332,8,2011-12-20,21.0
287.1433833333333,8,2011-12-20,22.0
164.95018333333337,8,2011-12-20,23.0
160.83620000000002,8,2011-12-21,0.0
163.2315833333333,8,2011-12-21,1.0
171.8855333333333,8,2011-12-21,2.0
155.7938666666667,8,2011-12-21,3.0
162.34225,8,2011-12-21,4.0
156.36167272727272,8,2011-12-21,5.0
152.98329999999999,8,2011-12-21,6.0
309.8556333333334,8,2011-12-21,7.0
340.0342833333333,8,2011-12-21,8.0
411.0556166666667,8,2011-12-21,9.0
144.33506666666662,8,2011-12-21,10.0
179.39161666666666,8,2011-12-21,11.0
148.54198333333335,8,2011-12-21,12.0
155.3930666666666,8,2011-12-21,13.0
136.08405000000002,8,2011-12-21,14.0
167.00719999999998,8,2011-12-21,15.0
143.47115000000002,8,2011-12-21,16.0
177.13878333333332,8,2011-12-21,17.0
145.72173333333336,8,2011-12-21,18.0
741.5140666666666,8,2011-12-21,19.0
2838.3016666666667,8,2011-12-21,20.0
803.97935,8,2011-12-21,21.0
206.80506666666668,8,2011-12-21,22.0
174.30808333333331,8,2011-12-21,23.0
250.11318333333332,8,2011-12-22,0.0
150.32874999999999,8,2011-12-22,1.0
170.55696666666665,8,2011-12-22,2.0
148.21573333333333,8,2011-12-22,3.0
155.3808,8,2011-12-22,4.0
166.75912280701755,8,2011-12-22,5.0
142.91635,8,2011-12-22,6.0
271.84229999999997,8,2011-12-22,7.0
316.46846666666676,8,2011-12-22,8.0
385.18261666666666,8,2011-12-22,9.0
155.83420000000004,8,2011-12-22,10.0
161.43303333333336,8,2011-12-22,11.0
160.91616666666667,8,2011-12-22,12.0
1273.7360666666668,8,2011-12-22,13.0
500.73665000000005,8,2011-12-22,14.0
439.4678666666666,8,2011-12-22,15.0
256.96541666666667,8,2011-12-22,16.0
463.21981666666665,8,2011-12-22,17.0
622.8223666666668,8,2011-12-22,18.0
899.8413000000002,8,2011-12-22,19.0
1100.7820666666667,8,2011-12-22,20.0
1627.7484333333332,8,2011-12-22,21.0
223.70645,8,2011-12-22,22.0
294.9264666666666,8,2011-12-22,23.0
208.5509166666667,8,2011-12-23,0.0
181.67520000000005,8,2011-12-23,1.0
163.14028333333334,8,2011-12-23,2.0
184.59836666666666,8,2011-12-23,3.0
160.22931666666668,8,2011-12-23,4.0
175.20812727272727,8,2011-12-23,5.0
168.12216666666663,8,2011-12-23,6.0
252.27038333333334,8,2011-12-23,7.0
184.61184999999998,8,2011-12-23,8.0
