Pavg,iid,datetime,h
530.7783166666667,5,2012-01-19,4.0
298.3177884615385,5,2012-01-19,5.0
382.9206833333334,5,2012-01-19,6.0
410.39919999999995,5,2012-01-19,7.0
414.4306833333334,5,2012-01-19,8.0
494.8284333333333,5,2012-01-19,9.0
567.94355,5,2012-01-19,10.0
439.1716833333333,5,2012-01-19,11.0
1014.3323166666665,5,2012-01-19,12.0
507.6177,5,2012-01-19,13.0
586.8831666666666,5,2012-01-19,14.0
585.5661333333334,5,2012-01-19,15.0
478.8302833333334,5,2012-01-19,16.0
502.38749999999993,5,2012-01-19,17.0
466.76373333333333,5,2012-01-19,18.0
844.7925999999999,5,2012-01-19,19.0
1181.4738333333335,5,2012-01-19,20.0
1908.2321333333332,5,2012-01-19,21.0
771.2469166666668,5,2012-01-19,22.0
355.96656666666667,5,2012-01-19,23.0
399.4106833333332,5,2012-01-20,0.0
510.45198333333326,5,2012-01-20,1.0
501.5870333333334,5,2012-01-20,2.0
456.92765,5,2012-01-20,3.0
419.8082,5,2012-01-20,4.0
408.161679245283,5,2012-01-20,5.0
595.5158666666667,5,2012-01-20,6.0
689.1831833333333,5,2012-01-20,7.0
281.2088333333333,5,2012-01-20,8.0
376.76006666666666,5,2012-01-20,9.0
480.97853333333336,5,2012-01-20,10.0
802.6679499999999,5,2012-01-20,11.0
651.0488499999998,5,2012-01-20,12.0
517.3878166666666,5,2012-01-20,13.0
464.93598333333335,5,2012-01-20,14.0
458.10668333333336,5,2012-01-20,15.0
643.0602666666667,5,2012-01-20,16.0
731.8026666666668,5,2012-01-20,17.0
361.5785833333333,5,2012-01-20,18.0
763.8530333333333,5,2012-01-20,19.0
1538.7587500000002,5,2012-01-20,20.0
1366.4460333333334,5,2012-01-20,21.0
1282.5038666666665,5,2012-01-20,22.0
1194.9347833333334,5,2012-01-20,23.0
584.9322166666666,5,2012-01-21,0.0
317.0643666666667,5,2012-01-21,1.0
536.5249499999999,5,2012-01-21,2.0
416.2703000000001,5,2012-01-21,3.0
287.99330000000003,5,2012-01-21,4.0
351.9470196078431,5,2012-01-21,5.0
390.767,5,2012-01-21,6.0
449.7578166666666,5,2012-01-21,7.0
369.7841833333333,5,2012-01-21,8.0
471.1184,5,2012-01-21,9.0
579.58415,5,2012-01-21,10.0
570.3367000000002,5,2012-01-21,11.0
519.7256166666667,5,2012-01-21,12.0
452.80050000000006,5,2012-01-21,13.0
787.4492666666667,5,2012-01-21,14.0
850.1102500000002,5,2012-01-21,15.0
1222.8423,5,2012-01-21,16.0
624.6123166666667,5,2012-01-21,17.0
476.9512166666667,5,2012-01-21,18.0
1620.2131666666667,5,2012-01-21,19.0
2399.82275,5,2012-01-21,20.0
1009.2266999999999,5,2012-01-21,21.0
1590.9689999999998,5,2012-01-21,22.0
673.7914833333332,5,2012-01-21,23.0
441.1458,5,2012-01-22,0.0
388.89258333333333,5,2012-01-22,1.0
368.87441666666666,5,2012-01-22,2.0
490.07586666666674,5,2012-01-22,3.0
362.14258333333333,5,2012-01-22,4.0
361.7810384615385,5,2012-01-22,5.0
356.42435,5,2012-01-22,6.0
455.45336666666674,5,2012-01-22,7.0
397.3351166666667,5,2012-01-22,8.0
471.16971666666666,5,2012-01-22,9.0
751.8374,5,2012-01-22,10.0
1068.7033000000001,5,2012-01-22,11.0
1132.7454333333335,5,2012-01-22,12.0
933.34625,5,2012-01-22,13.0
901.5149666666665,5,2012-01-22,14.0
710.4038166666668,5,2012-01-22,15.0
589.3179999999999,5,2012-01-22,16.0
481.3537166666667,5,2012-01-22,17.0
664.7881333333333,5,2012-01-22,18.0
688.59735,5,2012-01-22,19.0
1423.3007,5,2012-01-22,20.0
1750.68835,5,2012-01-22,21.0
1114.5264,5,2012-01-22,22.0
524.9692833333334,5,2012-01-22,23.0
521.7111166666667,5,2012-01-23,0.0
359.2217666666667,5,2012-01-23,1.0
452.2339333333333,5,2012-01-23,2.0
371.8929,5,2012-01-23,3.0
345.65763333333325,5,2012-01-23,4.0
297.595568627451,5,2012-01-23,5.0
462.0867166666667,5,2012-01-23,6.0
532.8665833333333,5,2012-01-23,7.0
305.3145333333333,5,2012-01-23,8.0
355.83093333333335,5,2012-01-23,9.0
705.2549166666665,5,2012-01-23,10.0
499.9966,5,2012-01-23,11.0
520.5843833333333,5,2012-01-23,12.0
352.91653333333335,5,2012-01-23,13.0
663.5673499999999,5,2012-01-23,14.0
521.1501999999999,5,2012-01-23,15.0
525.3161,5,2012-01-23,16.0
454.4271166666667,5,2012-01-23,17.0
638.6991333333335,5,2012-01-23,18.0
608.1085833333333,5,2012-01-23,19.0
739.2587166666667,5,2012-01-23,20.0
1200.59095,5,2012-01-23,21.0
827.2477000000001,5,2012-01-23,22.0
412.37461666666667,5,2012-01-23,23.0
315.2928666666667,5,2012-01-24,0.0
336.11675,5,2012-01-24,1.0
516.6229833333333,5,2012-01-24,2.0
338.2282166666666,5,2012-01-24,3.0
287.62825000000004,5,2012-01-24,4.0
362.2714615384615,5,2012-01-24,5.0
486.6933333333333,5,2012-01-24,6.0
352.5478166666666,5,2012-01-24,7.0
448.70408333333336,5,2012-01-24,8.0
575.4622333333333,5,2012-01-24,9.0
671.46235,5,2012-01-24,10.0
506.80978333333337,5,2012-01-24,11.0
411.3472,5,2012-01-24,12.0
314.4583166666666,5,2012-01-24,13.0
440.1457,5,2012-01-24,14.0
383.0176,5,2012-01-24,15.0
367.9369,5,2012-01-24,16.0
275.13739999999996,5,2012-01-24,17.0
843.2169666666667,5,2012-01-24,18.0
915.985,5,2012-01-24,19.0
1521.6457,5,2012-01-24,20.0
731.3567,5,2012-01-24,21.0
712.6505333333333,5,2012-01-24,22.0
435.01321666666666,5,2012-01-24,23.0
306.01295000000005,5,2012-01-25,0.0
373.47355,5,2012-01-25,1.0
470.6876333333333,5,2012-01-25,2.0
298.6585666666667,5,2012-01-25,3.0
340.6983666666667,5,2012-01-25,4.0
366.5167692307692,5,2012-01-25,5.0
498.28211666666664,5,2012-01-25,6.0
486.67504999999994,5,2012-01-25,7.0
340.83408333333335,5,2012-01-25,8.0
308.0379166666667,5,2012-01-25,9.0
442.3331166666667,5,2012-01-25,10.0
370.52773333333334,5,2012-01-25,11.0
306.67751666666663,5,2012-01-25,12.0
363.27478333333335,5,2012-01-25,13.0
442.37938333333335,5,2012-01-25,14.0
356.47495000000004,5,2012-01-25,15.0
1038.1115,5,2012-01-25,16.0
715.4900333333334,5,2012-01-25,17.0
1619.3030166666665,5,2012-01-25,18.0
529.0874333333335,5,2012-01-25,19.0
716.8375833333333,5,2012-01-25,20.0
825.8002,5,2012-01-25,21.0
685.9511,5,2012-01-25,22.0
477.3338166666667,5,2012-01-25,23.0
429.23684999999995,5,2012-01-26,0.0
541.2193666666667,5,2012-01-26,1.0
342.13158333333325,5,2012-01-26,2.0
374.73998333333327,5,2012-01-26,3.0
473.0718166666666,5,2012-01-26,4.0
533.3192115384616,5,2012-01-26,5.0
521.2614833333333,5,2012-01-26,6.0
404.78863333333334,5,2012-01-26,7.0
435.5603166666667,5,2012-01-26,8.0
682.5822000000001,5,2012-01-26,9.0
543.35055,5,2012-01-26,10.0
448.3718333333333,5,2012-01-26,11.0
707.9864999999999,5,2012-01-26,12.0
507.91658333333334,5,2012-01-26,13.0
293.2736833333333,5,2012-01-26,14.0
313.1310333333333,5,2012-01-26,15.0
415.44621666666666,5,2012-01-26,16.0
478.5061333333333,5,2012-01-26,17.0
321.7824499999999,5,2012-01-26,18.0
342.9489999999999,5,2012-01-26,19.0
336.6290333333334,5,2012-01-26,20.0
461.54231666666664,5,2012-01-26,21.0
381.0929,5,2012-01-26,22.0
361.5246333333333,5,2012-01-26,23.0
349.8433666666666,5,2012-01-27,0.0
521.3739666666667,5,2012-01-27,1.0
343.7754166666666,5,2012-01-27,2.0
265.8651833333333,5,2012-01-27,3.0
358.90706666666665,5,2012-01-27,4.0
510.47365384615387,5,2012-01-27,5.0
305.85291666666666,5,2012-01-27,6.0
771.7819833333334,5,2012-01-27,7.0
998.2747166666667,5,2012-01-27,8.0
696.9607833333334,5,2012-01-27,9.0
3697.6640833333336,5,2012-01-27,10.0
2873.288200000001,5,2012-01-27,11.0
1621.4998833333332,5,2012-01-27,12.0
3711.977333333333,5,2012-01-27,13.0
1460.5418,5,2012-01-27,14.0
2828.5052500000006,5,2012-01-27,15.0
1596.7989166666666,5,2012-01-27,16.0
838.3494166666665,5,2012-01-27,17.0
535.7868666666667,5,2012-01-27,18.0
876.9358666666667,5,2012-01-27,19.0
633.1509666666668,5,2012-01-27,20.0
981.0953000000001,5,2012-01-27,21.0
546.2752333333334,5,2012-01-27,22.0
458.7338666666667,5,2012-01-27,23.0
498.12503333333336,5,2012-01-28,0.0
500.97689999999994,5,2012-01-28,1.0
403.2712,5,2012-01-28,2.0
347.3576166666666,5,2012-01-28,3.0
344.4398333333333,5,2012-01-28,4.0
425.05226923076924,5,2012-01-28,5.0
373.7590666666666,5,2012-01-28,6.0
322.61301666666674,5,2012-01-28,7.0
295.7495666666667,5,2012-01-28,8.0
531.4980333333333,5,2012-01-28,9.0
638.6432499999999,5,2012-01-28,10.0
470.6085833333334,5,2012-01-28,11.0
609.6740500000001,5,2012-01-28,12.0
2335.454533333333,5,2012-01-28,13.0
2235.042866666666,5,2012-01-28,14.0
878.6036333333333,5,2012-01-28,15.0
1391.2507833333332,5,2012-01-28,16.0
800.7018166666666,5,2012-01-28,17.0
577.6060500000001,5,2012-01-28,18.0
719.4363500000001,5,2012-01-28,19.0
916.7469833333332,5,2012-01-28,20.0
797.8052833333333,5,2012-01-28,21.0
526.93175,5,2012-01-28,22.0
529.9875666666666,5,2012-01-28,23.0
567.7225500000002,5,2012-01-29,0.0
378.83619999999996,5,2012-01-29,1.0
326.03476666666666,5,2012-01-29,2.0
502.27545000000003,5,2012-01-29,3.0
369.7381666666667,5,2012-01-29,4.0
277.85469230769235,5,2012-01-29,5.0
426.24430000000007,5,2012-01-29,6.0
446.55098333333336,5,2012-01-29,7.0
674.1131499999998,5,2012-01-29,8.0
356.94911666666667,5,2012-01-29,9.0
477.4464166666666,5,2012-01-29,10.0
479.8780666666666,5,2012-01-29,11.0
1916.997,5,2012-01-29,12.0
1208.7268333333334,5,2012-01-29,13.0
819.8785166666668,5,2012-01-29,14.0
746.3187999999999,5,2012-01-29,15.0
678.7727166666666,5,2012-01-29,16.0
540.5835333333332,5,2012-01-29,17.0
524.3984666666666,5,2012-01-29,18.0
618.1657333333335,5,2012-01-29,19.0
1074.5075833333335,5,2012-01-29,20.0
1428.5595666666666,5,2012-01-29,21.0
529.6167166666668,5,2012-01-29,22.0
445.79380000000003,5,2012-01-29,23.0
465.99628333333334,5,2012-01-30,0.0
520.49085,5,2012-01-30,1.0
320.0603166666667,5,2012-01-30,2.0
280.97270000000003,5,2012-01-30,3.0
435.5452333333334,5,2012-01-30,4.0
433.85623076923065,5,2012-01-30,5.0
265.42364999999995,5,2012-01-30,6.0
532.89345,5,2012-01-30,7.0
490.9474833333333,5,2012-01-30,8.0
479.1357500000001,5,2012-01-30,9.0
546.7773,5,2012-01-30,10.0
763.1504333333335,5,2012-01-30,11.0
938.3260499999998,5,2012-01-30,12.0
591.6502166666666,5,2012-01-30,13.0
590.0782999999999,5,2012-01-30,14.0
530.0255333333332,5,2012-01-30,15.0
574.7019833333331,5,2012-01-30,16.0
526.5177500000001,5,2012-01-30,17.0
1824.4045333333333,5,2012-01-30,18.0
869.4017666666667,5,2012-01-30,19.0
946.6831666666668,5,2012-01-30,20.0
806.8934166666669,5,2012-01-30,21.0
811.4514666666668,5,2012-01-30,22.0
643.5625333333332,5,2012-01-30,23.0
361.78041666666667,5,2012-01-31,0.0
343.28544999999997,5,2012-01-31,1.0
423.5153833333333,5,2012-01-31,2.0
382.56118333333336,5,2012-01-31,3.0
310.6641166666667,5,2012-01-31,4.0
365.6412307692308,5,2012-01-31,5.0
454.6889833333333,5,2012-01-31,6.0
304.12271666666663,5,2012-01-31,7.0
465.6620833333333,5,2012-01-31,8.0
580.0950333333333,5,2012-01-31,9.0
664.26995,5,2012-01-31,10.0
667.1796166666666,5,2012-01-31,11.0
731.9261,5,2012-01-31,12.0
1747.3740999999998,5,2012-01-31,13.0
557.4725333333333,5,2012-01-31,14.0
542.9670333333333,5,2012-01-31,15.0
421.56645000000003,5,2012-01-31,16.0
553.0312666666666,5,2012-01-31,17.0
747.9998333333333,5,2012-01-31,18.0
918.9191666666667,5,2012-01-31,19.0
906.0855499999999,5,2012-01-31,20.0
1059.0919000000001,5,2012-01-31,21.0
1031.3463166666668,5,2012-01-31,22.0
400.5155833333334,5,2012-01-31,23.0
445.19663333333335,5,2012-02-01,0.0
428.4369166666666,5,2012-02-01,1.0
322.6897333333333,5,2012-02-01,2.0
342.6362166666667,5,2012-02-01,3.0
430.4573,5,2012-02-01,4.0
295.0824230769231,5,2012-02-01,5.0
433.2022666666666,5,2012-02-01,6.0
593.6599,5,2012-02-01,7.0
432.1070333333334,5,2012-02-01,8.0
343.3274499999999,5,2012-02-01,9.0
331.0152666666666,5,2012-02-01,10.0
392.0519833333334,5,2012-02-01,11.0
455.0072499999999,5,2012-02-01,12.0
340.9035000000001,5,2012-02-01,13.0
334.0638333333334,5,2012-02-01,14.0
460.9105166666667,5,2012-02-01,15.0
518.5829666666666,5,2012-02-01,16.0
852.0971499999998,5,2012-02-01,17.0
1321.4322833333333,5,2012-02-01,18.0
3565.4958333333334,5,2012-02-01,19.0
2075.722166666667,5,2012-02-01,20.0
2016.6958333333337,5,2012-02-01,21.0
1242.3859833333331,5,2012-02-01,22.0
937.3450166666667,5,2012-02-01,23.0
1790.5454,5,2012-02-02,0.0
759.4716000000001,5,2012-02-02,1.0
440.78991666666667,5,2012-02-02,2.0
509.90790000000004,5,2012-02-02,3.0
517.4371,5,2012-02-02,4.0
412.76638461538465,5,2012-02-02,5.0
580.8774833333334,5,2012-02-02,6.0
571.2175833333333,5,2012-02-02,7.0
691.3952333333333,5,2012-02-02,8.0
742.6793833333334,5,2012-02-02,9.0
767.1480333333334,5,2012-02-02,10.0
710.12935,5,2012-02-02,11.0
898.5775333333335,5,2012-02-02,12.0
667.7413833333335,5,2012-02-02,13.0
588.0928333333333,5,2012-02-02,14.0
569.5837833333333,5,2012-02-02,15.0
620.8635833333333,5,2012-02-02,16.0
605.6564,5,2012-02-02,17.0
551.7386833333333,5,2012-02-02,18.0
697.2522833333334,5,2012-02-02,19.0
944.5278833333335,5,2012-02-02,20.0
949.0096500000001,5,2012-02-02,21.0
611.1918833333333,5,2012-02-02,22.0
518.7256666666667,5,2012-02-02,23.0
444.29503333333344,5,2012-02-03,0.0
464.4605000000001,5,2012-02-03,1.0
488.603,5,2012-02-03,2.0
449.62368333333336,5,2012-02-03,3.0
440.0536333333333,5,2012-02-03,4.0
495.20880769230774,5,2012-02-03,5.0
477.34295,5,2012-02-03,6.0
547.9371666666666,5,2012-02-03,7.0
344.64675,5,2012-02-03,8.0
383.31211666666667,5,2012-02-03,9.0
571.1334666666665,5,2012-02-03,10.0
538.0689333333333,5,2012-02-03,11.0
649.1891166666668,5,2012-02-03,12.0
543.8418666666668,5,2012-02-03,13.0
504.9850666666667,5,2012-02-03,14.0
490.35540000000003,5,2012-02-03,15.0
409.65405000000004,5,2012-02-03,16.0
509.59774999999996,5,2012-02-03,17.0
586.76435,5,2012-02-03,18.0
1434.7970666666668,5,2012-02-03,19.0
1165.3105,5,2012-02-03,20.0
613.3217666666666,5,2012-02-03,21.0
636.1557833333334,5,2012-02-03,22.0
476.07441666666665,5,2012-02-03,23.0
459.17603333333335,5,2012-02-04,0.0
462.8186333333333,5,2012-02-04,1.0
515.6461500000001,5,2012-02-04,2.0
621.7776666666666,5,2012-02-04,3.0
460.7944333333335,5,2012-02-04,4.0
390.9395769230769,5,2012-02-04,5.0
458.62605,5,2012-02-04,6.0
473.79276666666664,5,2012-02-04,7.0
432.4916666666667,5,2012-02-04,8.0
462.60553333333337,5,2012-02-04,9.0
516.4618333333333,5,2012-02-04,10.0
574.4778499999999,5,2012-02-04,11.0
453.77661666666665,5,2012-02-04,12.0
936.8827166666667,5,2012-02-04,13.0
1944.0639,5,2012-02-04,14.0
802.6818666666669,5,2012-02-04,15.0
499.07635000000005,5,2012-02-04,16.0
443.04190000000006,5,2012-02-04,17.0
405.0760333333334,5,2012-02-04,18.0
520.2715499999999,5,2012-02-04,19.0
524.1362833333334,5,2012-02-04,20.0
420.1574833333334,5,2012-02-04,21.0
527.05625,5,2012-02-04,22.0
556.5064166666667,5,2012-02-04,23.0
407.6581333333333,5,2012-02-05,0.0
452.58709999999996,5,2012-02-05,1.0
355.52255,5,2012-02-05,2.0
286.46349999999995,5,2012-02-05,3.0
423.3292,5,2012-02-05,4.0
508.1335094339622,5,2012-02-05,5.0
331.9001,5,2012-02-05,6.0
344.99715000000003,5,2012-02-05,7.0
355.41853333333336,5,2012-02-05,8.0
355.9374833333334,5,2012-02-05,9.0
534.7510166666667,5,2012-02-05,10.0
1893.4045499999997,5,2012-02-05,11.0
1672.0340333333334,5,2012-02-05,12.0
1144.7679333333333,5,2012-02-05,13.0
969.5717499999998,5,2012-02-05,14.0
697.1069,5,2012-02-05,15.0
1596.8305500000001,5,2012-02-05,16.0
956.1801833333335,5,2012-02-05,17.0
768.9348000000001,5,2012-02-05,18.0
863.0392833333334,5,2012-02-05,19.0
944.73885,5,2012-02-05,20.0
666.9063166666668,5,2012-02-05,21.0
565.0422833333333,5,2012-02-05,22.0
680.2304333333334,5,2012-02-05,23.0
511.30646666666667,5,2012-02-06,0.0
367.8454833333334,5,2012-02-06,1.0
351.7480333333333,5,2012-02-06,2.0
334.4361666666666,5,2012-02-06,3.0
354.2731,5,2012-02-06,4.0
497.3843269230769,5,2012-02-06,5.0
371.2056999999999,5,2012-02-06,6.0
498.40945000000005,5,2012-02-06,7.0
314.1547333333334,5,2012-02-06,8.0
367.7378166666667,5,2012-02-06,9.0
655.5914999999999,5,2012-02-06,10.0
690.5011666666666,5,2012-02-06,11.0
646.3894666666666,5,2012-02-06,12.0
569.3666666666667,5,2012-02-06,13.0
639.3928833333334,5,2012-02-06,14.0
666.2982,5,2012-02-06,15.0
636.6136166666666,5,2012-02-06,16.0
1560.7907833333331,5,2012-02-06,17.0
2442.2323333333334,5,2012-02-06,18.0
772.1052,5,2012-02-06,19.0
1159.3205666666668,5,2012-02-06,20.0
1131.2522666666666,5,2012-02-06,21.0
1062.1832333333332,5,2012-02-06,22.0
431.09795,5,2012-02-06,23.0
509.8532833333333,5,2012-02-07,0.0
400.71326666666664,5,2012-02-07,1.0
343.9060666666667,5,2012-02-07,2.0
342.1518333333333,5,2012-02-07,3.0
360.5818333333334,5,2012-02-07,4.0
337.0307115384615,5,2012-02-07,5.0
523.5017833333334,5,2012-02-07,6.0
479.48345000000006,5,2012-02-07,7.0
458.8118666666667,5,2012-02-07,8.0
733.8613666666666,5,2012-02-07,9.0
733.9969500000001,5,2012-02-07,10.0
751.8936833333333,5,2012-02-07,11.0
664.3416666666667,5,2012-02-07,12.0
371.42379999999997,5,2012-02-07,13.0
329.7204666666667,5,2012-02-07,14.0
306.6164333333334,5,2012-02-07,15.0
346.3019666666667,5,2012-02-07,16.0
413.8000166666667,5,2012-02-07,17.0
435.73766666666666,5,2012-02-07,18.0
573.4542000000001,5,2012-02-07,19.0
579.3457500000001,5,2012-02-07,20.0
772.9509666666667,5,2012-02-07,21.0
461.0623,5,2012-02-07,22.0
461.25083333333333,5,2012-02-07,23.0
461.41901666666666,5,2012-02-08,0.0
408.15945,5,2012-02-08,1.0
340.22565000000003,5,2012-02-08,2.0
303.3744166666666,5,2012-02-08,3.0
293.0527666666667,5,2012-02-08,4.0
414.42401960784315,5,2012-02-08,5.0
460.4882999999999,5,2012-02-08,6.0
724.0993666666666,5,2012-02-08,7.0
445.78231666666665,5,2012-02-08,8.0
330.7773333333334,5,2012-02-08,9.0
260.27388333333334,5,2012-02-08,10.0
339.1080666666666,5,2012-02-08,11.0
358.96181666666666,5,2012-02-08,12.0
443.8236333333333,5,2012-02-08,13.0
458.13258333333334,5,2012-02-08,14.0
521.3002833333334,5,2012-02-08,15.0
417.3835166666667,5,2012-02-08,16.0
1371.0337833333333,5,2012-02-08,17.0
688.57105,5,2012-02-08,18.0
734.5572333333332,5,2012-02-08,19.0
758.3867166666665,5,2012-02-08,20.0
895.9348833333335,5,2012-02-08,21.0
452.67905,5,2012-02-08,22.0
312.9141,5,2012-02-08,23.0
343.4102333333332,5,2012-02-09,0.0
411.781,5,2012-02-09,1.0
429.7542833333334,5,2012-02-09,2.0
391.05934999999994,5,2012-02-09,3.0
349.737,5,2012-02-09,4.0
264.57317307692307,5,2012-02-09,5.0
402.25836666666663,5,2012-02-09,6.0
529.6952666666665,5,2012-02-09,7.0
664.66815,5,2012-02-09,8.0
619.58395,5,2012-02-09,9.0
343.0970333333334,5,2012-02-09,10.0
493.91103333333336,5,2012-02-09,11.0
993.7665833333334,5,2012-02-09,12.0
789.4517333333333,5,2012-02-09,13.0
383.7731166666666,5,2012-02-09,14.0
447.85819999999995,5,2012-02-09,15.0
375.57295,5,2012-02-09,16.0
338.83020000000005,5,2012-02-09,17.0
267.56166666666667,5,2012-02-09,18.0
349.4995333333333,5,2012-02-09,19.0
390.0167666666667,5,2012-02-09,20.0
438.18111666666664,5,2012-02-09,21.0
469.54716666666667,5,2012-02-09,22.0
833.7239833333334,5,2012-02-09,23.0
710.4731666666667,5,2012-02-10,0.0
480.9603,5,2012-02-10,1.0
359.9885666666666,5,2012-02-10,2.0
336.6504166666667,5,2012-02-10,3.0
516.3996666666667,5,2012-02-10,4.0
416.61640384615384,5,2012-02-10,5.0
291.71288333333337,5,2012-02-10,6.0
506.32601666666665,5,2012-02-10,7.0
546.5696166666665,5,2012-02-10,8.0
1517.285116666667,5,2012-02-10,9.0
3923.1709999999994,5,2012-02-10,10.0
2390.4317666666666,5,2012-02-10,11.0
1302.8239999999998,5,2012-02-10,12.0
1383.4707,5,2012-02-10,13.0
1857.00075,5,2012-02-10,14.0
3072.5776666666666,5,2012-02-10,15.0
1307.1511833333336,5,2012-02-10,16.0
1254.6509333333333,5,2012-02-10,17.0
782.1467166666667,5,2012-02-10,18.0
574.1438999999999,5,2012-02-10,19.0
1864.4027333333336,5,2012-02-10,20.0
735.3261666666666,5,2012-02-10,21.0
565.0000166666666,5,2012-02-10,22.0
466.45498333333336,5,2012-02-10,23.0
474.59413333333333,5,2012-02-11,0.0
361.7314166666667,5,2012-02-11,1.0
279.03263333333337,5,2012-02-11,2.0
470.73753333333326,5,2012-02-11,3.0
484.5616166666667,5,2012-02-11,4.0
279.1959615384616,5,2012-02-11,5.0
357.2686833333333,5,2012-02-11,6.0
331.37705,5,2012-02-11,7.0
415.60474999999985,5,2012-02-11,8.0
373.33821666666665,5,2012-02-11,9.0
603.8957499999999,5,2012-02-11,10.0
557.2464833333332,5,2012-02-11,11.0
683.5971000000001,5,2012-02-11,12.0
352.1637833333333,5,2012-02-11,13.0
482.33475000000004,5,2012-02-11,14.0
496.80803333333336,5,2012-02-11,15.0
741.1884000000001,5,2012-02-11,16.0
424.25629999999995,5,2012-02-11,17.0
286.7373999999999,5,2012-02-11,18.0
434.40791666666667,5,2012-02-11,19.0
613.8190500000001,5,2012-02-11,20.0
1457.6199833333333,5,2012-02-11,21.0
619.8027999999999,5,2012-02-11,22.0
569.9148833333333,5,2012-02-11,23.0
407.5272833333333,5,2012-02-12,0.0
332.5893666666667,5,2012-02-12,1.0
352.1893166666666,5,2012-02-12,2.0
454.86125,5,2012-02-12,3.0
401.0854833333334,5,2012-02-12,4.0
360.2351346153846,5,2012-02-12,5.0
285.54011666666673,5,2012-02-12,6.0
309.1979833333333,5,2012-02-12,7.0
398.6710833333333,5,2012-02-12,8.0
458.34251666666665,5,2012-02-12,9.0
451.85228333333333,5,2012-02-12,10.0
652.7575333333334,5,2012-02-12,11.0
1831.5170833333332,5,2012-02-12,12.0
1331.7915333333335,5,2012-02-12,13.0
1017.1217166666665,5,2012-02-12,14.0
1370.6718333333338,5,2012-02-12,15.0
1175.6505499999998,5,2012-02-12,16.0
737.9680833333335,5,2012-02-12,17.0
683.9301166666667,5,2012-02-12,18.0
2050.485366666667,5,2012-02-12,19.0
1643.2579666666668,5,2012-02-12,20.0
927.7982,5,2012-02-12,21.0
600.7122833333331,5,2012-02-12,22.0
581.4367833333333,5,2012-02-12,23.0
494.49478333333343,5,2012-02-13,0.0
341.9460833333333,5,2012-02-13,1.0
426.75755000000004,5,2012-02-13,2.0
466.6787166666666,5,2012-02-13,3.0
340.3373166666667,5,2012-02-13,4.0
279.72492156862745,5,2012-02-13,5.0
342.9887833333333,5,2012-02-13,6.0
515.4538333333334,5,2012-02-13,7.0
515.1048166666667,5,2012-02-13,8.0
476.2586666666666,5,2012-02-13,9.0
431.4843,5,2012-02-13,10.0
810.2937666666668,5,2012-02-13,11.0
559.4448499999999,5,2012-02-13,12.0
365.3659333333332,5,2012-02-13,13.0
457.7457000000001,5,2012-02-13,14.0
395.69809999999995,5,2012-02-13,15.0
505.0047,5,2012-02-13,16.0
469.03666666666663,5,2012-02-13,17.0
777.0911666666667,5,2012-02-13,18.0
841.1713833333332,5,2012-02-13,19.0
933.7545666666666,5,2012-02-13,20.0
970.0524,5,2012-02-13,21.0
733.1312666666668,5,2012-02-13,22.0
527.2517166666668,5,2012-02-13,23.0
368.9627333333334,5,2012-02-14,0.0
569.9050333333332,5,2012-02-14,1.0
597.3242000000001,5,2012-02-14,2.0
413.5305833333333,5,2012-02-14,3.0
350.02571666666677,5,2012-02-14,4.0
349.4779607843137,5,2012-02-14,5.0
284.6245666666667,5,2012-02-14,6.0
530.5378666666667,5,2012-02-14,7.0
591.3773666666667,5,2012-02-14,8.0
425.30196666666666,5,2012-02-14,9.0
661.2423666666665,5,2012-02-14,10.0
693.95,5,2012-02-14,11.0
891.6269166666667,5,2012-02-14,12.0
864.46035,5,2012-02-14,13.0
498.09366666666665,5,2012-02-14,14.0
345.4072,5,2012-02-14,15.0
306.9430666666667,5,2012-02-14,16.0
341.98359999999997,5,2012-02-14,17.0
927.8635333333334,5,2012-02-14,18.0
2111.7556666666665,5,2012-02-14,19.0
1960.8897499999998,5,2012-02-14,20.0
913.2103999999998,5,2012-02-14,21.0
1338.0399666666667,5,2012-02-14,22.0
1194.0105500000002,5,2012-02-14,23.0
1199.8035666666665,5,2012-02-15,0.0
444.4652,5,2012-02-15,1.0
489.88693333333333,5,2012-02-15,2.0
353.88153333333327,5,2012-02-15,3.0
284.87711666666667,5,2012-02-15,4.0
335.45005882352945,5,2012-02-15,5.0
434.5415,5,2012-02-15,6.0
698.3688500000002,5,2012-02-15,7.0
461.10859999999997,5,2012-02-15,8.0
357.5073333333333,5,2012-02-15,9.0
269.6764,5,2012-02-15,10.0
322.4771,5,2012-02-15,11.0
357.71351666666664,5,2012-02-15,12.0
458.3634,5,2012-02-15,13.0
386.1746833333333,5,2012-02-15,14.0
337.8443,5,2012-02-15,15.0
306.0833,5,2012-02-15,16.0
872.8027166666667,5,2012-02-15,17.0
1103.5020333333334,5,2012-02-15,18.0
694.3900166666667,5,2012-02-15,19.0
335.16608333333335,5,2012-02-15,20.0
349.0883166666666,5,2012-02-15,21.0
342.9314333333333,5,2012-02-15,22.0
263.1974666666667,5,2012-02-15,23.0
457.49768333333327,5,2012-02-16,0.0
573.8545666666666,5,2012-02-16,1.0
304.15973333333335,5,2012-02-16,2.0
331.00446666666664,5,2012-02-16,3.0
354.10228333333333,5,2012-02-16,4.0
286.4221764705882,5,2012-02-16,5.0
466.19851666666665,5,2012-02-16,6.0
653.5590500000001,5,2012-02-16,7.0
