timestamp,datetime,h,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),Pavg,iid,dif
2011-12-22 02:00:00,2011-12-22,2,0,0,13.8,0.0,13.8,0.0,335.691,5,-335.691
2011-12-22 03:00:00,2011-12-22,3,0,0,13.4,0.0,13.4,0.0,405.5160333333332,5,-405.5160333333332
2011-12-22 04:00:00,2011-12-22,4,0,0,13.0,0.0,13.0,0.0,420.2049166666666,5,-420.2049166666666
2011-12-22 05:00:00,2011-12-22,5,0,0,12.7,0.0,12.7,0.0,315.91649056603774,5,-315.91649056603774
2011-12-22 06:00:00,2011-12-22,6,0,0,12.3,0.0,12.3,0.0,424.2958,5,-424.2958
2011-12-22 07:00:00,2011-12-22,7,173,10,12.4,0.0,12.4,0.0,389.5772833333333,5,-389.5772833333333
2011-12-22 08:00:00,2011-12-22,8,110,76,12.9,135.07,14.592,316.539,318.4555166666667,5,-1.9165166666667233
2011-12-22 09:00:00,2011-12-22,9,60,86,13.8,115.083,15.283,392.42,501.77440000000007,5,-109.35440000000006
2011-12-22 10:00:00,2011-12-22,10,94,160,14.8,223.595,17.626,777.222,475.6058999999999,5,301.6161000000001
2011-12-22 11:00:00,2011-12-22,11,80,158,16.0,218.297,18.754,749.47,1073.716233333333,5,-324.24623333333307
2011-12-22 12:00:00,2011-12-22,12,270,178,17.0,416.585,22.549,1435.544,1111.9419833333334,5,323.6020166666667
2011-12-22 13:00:00,2011-12-22,13,76,139,17.6,208.186,20.601,705.615,529.6148666666667,5,176.00013333333334
2011-12-22 14:00:00,2011-12-22,14,30,46,17.7,69.93,18.601,230.435,1097.0188333333333,5,-866.5838333333334
2011-12-22 15:00:00,2011-12-22,15,39,37,17.3,62.889,18.02,208.768,964.4965333333332,5,-755.7285333333332
2011-12-22 16:00:00,2011-12-22,16,159,10,16.6,91.356,17.648,310.793,1640.6721333333337,5,-1329.8791333333338
2011-12-22 17:00:00,2011-12-22,17,0,0,15.8,0.0,0.0,0.0,2304.09755,5,-2304.09755
2011-12-22 18:00:00,2011-12-22,18,0,0,15.2,0.0,15.2,0.0,2402.937416666666,5,-2402.937416666666
2011-12-22 19:00:00,2011-12-22,19,0,0,14.7,0.0,14.7,0.0,2873.306333333333,5,-2873.306333333333
2011-12-22 20:00:00,2011-12-22,20,0,0,14.3,0.0,14.3,0.0,1842.0913333333333,5,-1842.0913333333333
2011-12-22 21:00:00,2011-12-22,21,0,0,14.0,0.0,14.0,0.0,2393.3276666666666,5,-2393.3276666666666
2011-12-22 22:00:00,2011-12-22,22,0,0,13.7,0.0,13.7,0.0,2722.8425,5,-2722.8425
2011-12-22 23:00:00,2011-12-22,23,0,0,13.5,0.0,13.5,0.0,2027.7691666666667,5,-2027.7691666666667
2011-12-23 00:00:00,2011-12-23,0,0,0,13.6,0.0,13.6,0.0,894.3760333333333,5,-894.3760333333333
2011-12-23 01:00:00,2011-12-23,1,0,0,13.7,0.0,13.7,0.0,592.1969833333333,5,-592.1969833333333
2011-12-23 02:00:00,2011-12-23,2,0,0,13.9,0.0,13.9,0.0,519.2397,5,-519.2397
2011-12-23 03:00:00,2011-12-23,3,0,0,14.0,0.0,14.0,0.0,466.0775,5,-466.0775
2011-12-23 04:00:00,2011-12-23,4,0,0,14.1,0.0,14.1,0.0,399.1884166666667,5,-399.1884166666667
2011-12-23 05:00:00,2011-12-23,5,0,0,14.3,0.0,14.3,0.0,371.9838867924528,5,-371.9838867924528
2011-12-23 06:00:00,2011-12-23,6,0,0,14.4,0.0,14.4,0.0,405.0201,5,-405.0201
2011-12-23 07:00:00,2011-12-23,7,99,12,14.5,0.0,14.5,0.0,527.6310666666667,5,-527.6310666666667
2011-12-23 08:00:00,2011-12-23,8,153,70,15.0,129.159,16.826,296.193,407.63335,5,-111.44035000000002
2011-12-23 09:00:00,2011-12-23,9,183,122,15.8,218.965,18.452,753.529,427.2469333333332,5,326.2820666666668
2011-12-23 10:00:00,2011-12-23,10,242,154,16.8,322.361,20.601,1124.936,514.1947,5,610.7412999999999
2011-12-23 11:00:00,2011-12-23,11,620,87,18.0,567.621,24.101,1975.783,765.4705166666668,5,1210.3124833333331
2011-12-23 12:00:00,2011-12-23,12,410,139,18.9,496.302,24.743,1707.072,609.3111666666666,5,1097.7608333333333
2011-12-23 13:00:00,2011-12-23,13,525,97,19.5,549.757,26.04,1888.34,642.1678833333334,5,1246.1721166666666
2011-12-23 14:00:00,2011-12-23,14,188,122,19.6,278.74,23.235,952.08,1025.73505,5,-73.65504999999996
2011-12-23 15:00:00,2011-12-23,15,125,68,19.2,156.67,20.945,534.208,1687.6543166666668,5,-1153.446316666667
2011-12-23 16:00:00,2011-12-23,16,68,12,18.5,48.621,19.122,159.722,590.5403666666666,5,-430.81836666666663
2011-12-23 17:00:00,2011-12-23,17,0,0,17.8,0.0,0.0,0.0,1015.8497833333332,5,-1015.8497833333332
2011-12-23 18:00:00,2011-12-23,18,0,0,17.2,0.0,17.2,0.0,1208.2746499999998,5,-1208.2746499999998
2011-12-23 19:00:00,2011-12-23,19,0,0,16.8,0.0,16.8,0.0,1662.3759833333331,5,-1662.3759833333331
2011-12-23 20:00:00,2011-12-23,20,0,0,16.4,0.0,16.4,0.0,2616.554,5,-2616.554
2011-12-23 21:00:00,2011-12-23,21,0,0,16.0,0.0,16.0,0.0,1443.5648333333334,5,-1443.5648333333334
2011-12-23 22:00:00,2011-12-23,22,0,0,15.8,0.0,15.8,0.0,812.0613833333332,5,-812.0613833333332
2011-12-23 23:00:00,2011-12-23,23,0,0,15.5,0.0,15.5,0.0,765.001,5,-765.001
2011-12-24 00:00:00,2011-12-24,0,0,0,15.3,0.0,15.3,0.0,602.5029833333333,5,-602.5029833333333
2011-12-24 01:00:00,2011-12-24,1,0,0,15.0,0.0,15.0,0.0,458.54683333333327,5,-458.54683333333327
2011-12-24 02:00:00,2011-12-24,2,0,0,14.7,0.0,14.7,0.0,388.35963333333336,5,-388.35963333333336
2011-12-24 03:00:00,2011-12-24,3,0,0,14.4,0.0,14.4,0.0,316.9904333333333,5,-316.9904333333333
2011-12-24 04:00:00,2011-12-24,4,0,0,14.2,0.0,14.2,0.0,365.4245,5,-365.4245
2011-12-24 05:00:00,2011-12-24,5,0,0,13.9,0.0,13.9,0.0,547.856358490566,5,-547.856358490566
2011-12-24 06:00:00,2011-12-24,6,0,0,13.6,0.0,13.6,0.0,356.4041500000001,5,-356.4041500000001
2011-12-24 07:00:00,2011-12-24,7,185,9,13.8,0.0,13.8,0.0,306.54375,5,-306.54375
2011-12-24 08:00:00,2011-12-24,8,274,60,14.3,108.561,15.828,238.458,376.7841,5,-138.32610000000003
2011-12-24 09:00:00,2011-12-24,9,356,98,15.3,275.109,19.419,949.078,535.2634333333333,5,413.8145666666667
2011-12-24 10:00:00,2011-12-24,10,487,103,16.6,421.906,23.954,1471.343,526.7602166666666,5,944.5827833333335
2011-12-24 11:00:00,2011-12-24,11,203,169,17.9,339.189,22.63,1166.392,473.80645,5,692.58555
2011-12-24 12:00:00,2011-12-24,12,132,155,19.1,270.037,22.694,917.627,483.4968666666667,5,434.1301333333333
2011-12-24 13:00:00,2011-12-24,13,176,150,19.8,310.903,24.081,1056.13,668.3997499999999,5,387.7302500000002
2011-12-24 14:00:00,2011-12-24,14,286,108,19.9,347.764,24.439,1192.4,979.5147333333334,5,212.88526666666667
2011-12-24 15:00:00,2011-12-24,15,227,64,19.4,225.925,22.232,778.539,1637.8902500000002,5,-859.3512500000002
2011-12-24 16:00:00,2011-12-24,16,170,9,18.6,94.354,19.748,319.127,1199.0881333333334,5,-879.9611333333335
2011-12-24 17:00:00,2011-12-24,17,0,0,17.8,0.0,0.0,0.0,877.1997,5,-877.1997
2011-12-24 18:00:00,2011-12-24,18,0,0,17.1,0.0,17.1,0.0,690.1765666666666,5,-690.1765666666666
2011-12-24 19:00:00,2011-12-24,19,0,0,16.5,0.0,16.5,0.0,887.9495500000002,5,-887.9495500000002
2011-12-24 20:00:00,2011-12-24,20,0,0,16.0,0.0,16.0,0.0,804.9881666666668,5,-804.9881666666668
2011-12-24 21:00:00,2011-12-24,21,0,0,15.6,0.0,15.6,0.0,676.53475,5,-676.53475
2011-12-24 22:00:00,2011-12-24,22,0,0,15.3,0.0,15.3,0.0,749.8839666666667,5,-749.8839666666667
2011-12-24 23:00:00,2011-12-24,23,0,0,15.0,0.0,15.0,0.0,765.5457999999999,5,-765.5457999999999
2011-12-25 00:00:00,2011-12-25,0,0,0,14.8,0.0,14.8,0.0,398.1420666666666,5,-398.1420666666666
2011-12-25 01:00:00,2011-12-25,1,0,0,14.6,0.0,14.6,0.0,387.6158833333333,5,-387.6158833333333
2011-12-25 02:00:00,2011-12-25,2,0,0,14.3,0.0,14.3,0.0,621.6971,5,-621.6971
2011-12-25 03:00:00,2011-12-25,3,0,0,14.1,0.0,14.1,0.0,464.4426666666666,5,-464.4426666666666
2011-12-25 04:00:00,2011-12-25,4,0,0,13.9,0.0,13.9,0.0,385.61055,5,-385.61055
2011-12-25 05:00:00,2011-12-25,5,0,0,13.7,0.0,13.7,0.0,383.92779245283015,5,-383.92779245283015
2011-12-25 06:00:00,2011-12-25,6,0,0,13.5,0.0,13.5,0.0,330.5595333333334,5,-330.5595333333334
2011-12-25 07:00:00,2011-12-25,7,196,9,13.7,0.0,13.7,0.0,401.8298666666667,5,-401.8298666666667
2011-12-25 08:00:00,2011-12-25,8,312,57,14.4,111.0,16.39,241.463,473.40205,5,-231.93904999999998
2011-12-25 09:00:00,2011-12-25,9,456,82,15.7,300.541,21.147,1031.773,363.24376666666666,5,668.5292333333332
2011-12-25 10:00:00,2011-12-25,10,290,143,17.3,338.282,23.956,1168.759,323.70263333333327,5,845.0563666666667
2011-12-25 11:00:00,2011-12-25,11,243,168,19.1,367.143,24.969,1254.943,373.5763833333333,5,881.3666166666667
2011-12-25 12:00:00,2011-12-25,12,373,144,20.6,472.371,28.803,1597.243,519.8622499999999,5,1077.38075
2011-12-25 13:00:00,2011-12-25,13,484,104,21.5,525.399,31.339,1765.948,323.20570000000004,5,1442.7423000000001
2011-12-25 14:00:00,2011-12-25,14,233,115,21.7,305.07,27.998,1026.862,326.8387666666667,5,700.0232333333333
2011-12-25 15:00:00,2011-12-25,15,98,56,21.1,126.032,23.324,421.979,370.3796666666668,5,51.59933333333316
2011-12-25 16:00:00,2011-12-25,16,102,11,20.0,65.845,21.296,217.616,391.71363333333335,5,-174.09763333333333
2011-12-25 17:00:00,2011-12-25,17,0,0,18.9,0.0,0.0,0.0,504.6175000000001,5,-504.6175000000001
2011-12-25 18:00:00,2011-12-25,18,0,0,18.0,0.0,18.0,0.0,512.6596,5,-512.6596
2011-12-25 19:00:00,2011-12-25,19,0,0,17.2,0.0,17.2,0.0,648.5333999999999,5,-648.5333999999999
2011-12-25 20:00:00,2011-12-25,20,0,0,16.6,0.0,16.6,0.0,612.0808333333333,5,-612.0808333333333
2011-12-25 21:00:00,2011-12-25,21,0,0,16.1,0.0,16.1,0.0,759.5596166666668,5,-759.5596166666668
2011-12-25 22:00:00,2011-12-25,22,0,0,15.6,0.0,15.6,0.0,869.3921166666668,5,-869.3921166666668
2011-12-25 23:00:00,2011-12-25,23,0,0,15.3,0.0,15.3,0.0,752.7990833333333,5,-752.7990833333333
2011-12-26 00:00:00,2011-12-26,0,0,0,15.2,0.0,15.2,0.0,504.23921666666666,5,-504.23921666666666
2011-12-26 01:00:00,2011-12-26,1,0,0,15.2,0.0,15.2,0.0,439.9255833333333,5,-439.9255833333333
2011-12-26 02:00:00,2011-12-26,2,0,0,15.2,0.0,15.2,0.0,392.6324166666666,5,-392.6324166666666
2011-12-26 03:00:00,2011-12-26,3,0,0,15.1,0.0,15.1,0.0,308.6703166666667,5,-308.6703166666667
2011-12-26 04:00:00,2011-12-26,4,0,0,15.1,0.0,15.1,0.0,367.8158499999999,5,-367.8158499999999
2011-12-26 05:00:00,2011-12-26,5,0,0,15.1,0.0,15.1,0.0,423.3294528301888,5,-423.3294528301888
2011-12-26 06:00:00,2011-12-26,6,0,0,15.0,0.0,15.0,0.0,390.1987833333333,5,-390.1987833333333
2011-12-26 07:00:00,2011-12-26,7,110,13,15.2,0.0,15.2,0.0,358.39336666666674,5,-358.39336666666674
2011-12-26 08:00:00,2011-12-26,8,31,31,15.8,39.699,17.227,87.424,340.0035833333333,5,-252.57958333333332
2011-12-26 09:00:00,2011-12-26,9,33,54,16.8,66.995,19.54,219.434,530.43685,5,-311.0028500000001
2011-12-26 10:00:00,2011-12-26,10,24,48,18.1,60.072,20.561,196.355,1314.3457666666666,5,-1117.9907666666666
2011-12-26 11:00:00,2011-12-26,11,81,181,19.5,244.389,29.493,806.228,363.58735,5,442.64064999999994
2011-12-26 12:00:00,2011-12-26,12,121,199,20.7,310.357,33.381,1012.227,284.1155,5,728.1115
2011-12-26 13:00:00,2011-12-26,13,58,123,21.4,176.296,28.6,574.691,358.4381166666666,5,216.25288333333344
2011-12-26 14:00:00,2011-12-26,14,58,96,21.6,144.184,27.495,470.805,532.2077333333333,5,-61.40273333333329
2011-12-26 15:00:00,2011-12-26,15,27,26,21.1,43.948,22.902,140.506,358.5463833333333,5,-218.04038333333332
2011-12-26 16:00:00,2011-12-26,16,23,11,20.2,23.611,21.169,74.129,343.06859999999995,5,-268.9395999999999
2011-12-26 17:00:00,2011-12-26,17,0,0,19.3,0.0,0.0,0.0,363.25048333333336,5,-363.25048333333336
2011-12-26 18:00:00,2011-12-26,18,0,0,18.6,0.0,18.6,0.0,576.1148833333333,5,-576.1148833333333
2011-12-26 19:00:00,2011-12-26,19,0,0,18.0,0.0,18.0,0.0,1229.8077833333334,5,-1229.8077833333334
2011-12-26 20:00:00,2011-12-26,20,0,0,17.5,0.0,17.5,0.0,1063.3317000000002,5,-1063.3317000000002
2011-12-26 21:00:00,2011-12-26,21,0,0,17.1,0.0,17.1,0.0,1129.88715,5,-1129.88715
2011-12-26 22:00:00,2011-12-26,22,0,0,16.8,0.0,16.8,0.0,798.5762500000001,5,-798.5762500000001
2011-12-26 23:00:00,2011-12-26,23,0,0,16.5,0.0,16.5,0.0,1016.9934166666668,5,-1016.9934166666668
2011-12-27 00:00:00,2011-12-27,0,0,0,16.0,0.0,16.0,0.0,691.5409,5,-691.5409
2011-12-27 01:00:00,2011-12-27,1,0,0,15.4,0.0,15.4,0.0,357.3339666666667,5,-357.3339666666667
2011-12-27 02:00:00,2011-12-27,2,0,0,14.9,0.0,14.9,0.0,370.9622833333333,5,-370.9622833333333
2011-12-27 03:00:00,2011-12-27,3,0,0,14.4,0.0,14.4,0.0,399.11958333333337,5,-399.11958333333337
2011-12-27 04:00:00,2011-12-27,4,0,0,13.9,0.0,13.9,0.0,469.11820000000006,5,-469.11820000000006
2011-12-27 05:00:00,2011-12-27,5,0,0,13.4,0.0,13.4,0.0,332.1058867924529,5,-332.1058867924529
2011-12-27 06:00:00,2011-12-27,6,0,0,12.9,0.0,12.9,0.0,360.1190666666667,5,-360.1190666666667
2011-12-27 07:00:00,2011-12-27,7,183,10,13.1,0.0,13.1,0.0,310.6222,5,-310.6222
2011-12-27 08:00:00,2011-12-27,8,288,64,13.9,108.775,17.714,236.482,454.0276,5,-217.5456
2011-12-27 09:00:00,2011-12-27,9,435,91,15.5,300.175,27.774,1003.141,445.4394166666667,5,557.7015833333332
2011-12-27 10:00:00,2011-12-27,10,551,95,17.3,454.591,35.991,1515.581,756.9177833333334,5,758.6632166666665
2011-12-27 11:00:00,2011-12-27,11,487,125,19.3,507.209,40.108,1651.786,476.4884333333333,5,1175.2975666666666
2011-12-27 12:00:00,2011-12-27,12,322,165,21.1,455.469,39.745,1470.635,449.4218333333334,5,1021.2131666666667
2011-12-27 13:00:00,2011-12-27,13,517,103,22.1,551.407,44.7,1757.606,1313.0662333333332,5,444.53976666666676
2011-12-27 14:00:00,2011-12-27,14,175,130,22.3,278.641,33.707,911.461,2573.473633333333,5,-1662.012633333333
2011-12-27 15:00:00,2011-12-27,15,191,73,21.6,214.371,30.399,712.008,648.8550333333332,5,63.152966666666885
2011-12-27 16:00:00,2011-12-27,16,147,11,20.4,88.244,24.027,292.478,894.5495333333332,5,-602.0715333333333
2011-12-27 17:00:00,2011-12-27,17,0,0,19.1,0.0,0.0,0.0,832.9784666666667,5,-832.9784666666667
2011-12-27 18:00:00,2011-12-27,18,0,0,18.0,0.0,18.0,0.0,769.2513666666669,5,-769.2513666666669
2011-12-27 19:00:00,2011-12-27,19,0,0,17.2,0.0,17.2,0.0,1203.3194,5,-1203.3194
2011-12-27 20:00:00,2011-12-27,20,0,0,16.5,0.0,16.5,0.0,900.9137166666663,5,-900.9137166666663
2011-12-27 21:00:00,2011-12-27,21,0,0,15.8,0.0,15.8,0.0,808.1352666666668,5,-808.1352666666668
2011-12-27 22:00:00,2011-12-27,22,0,0,15.3,0.0,15.3,0.0,820.734,5,-820.734
2011-12-27 23:00:00,2011-12-27,23,0,0,14.9,0.0,14.9,0.0,823.2545166666666,5,-823.2545166666666
2011-12-28 00:00:00,2011-12-28,0,0,0,14.6,0.0,14.6,0.0,548.8735833333334,5,-548.8735833333334
2011-12-28 01:00:00,2011-12-28,1,0,0,14.3,0.0,14.3,0.0,389.3632333333334,5,-389.3632333333334
2011-12-28 02:00:00,2011-12-28,2,0,0,14.0,0.0,14.0,0.0,550.4210666666667,5,-550.4210666666667
2011-12-28 03:00:00,2011-12-28,3,0,0,13.7,0.0,13.7,0.0,390.1085666666667,5,-390.1085666666667
2011-12-28 04:00:00,2011-12-28,4,0,0,13.4,0.0,13.4,0.0,355.4707833333333,5,-355.4707833333333
2011-12-28 05:00:00,2011-12-28,5,0,0,13.1,0.0,13.1,0.0,404.7085576923077,5,-404.7085576923077
2011-12-28 06:00:00,2011-12-28,6,0,0,12.8,0.0,12.8,0.0,412.3773,5,-412.3773
2011-12-28 07:00:00,2011-12-28,7,181,10,13.0,0.0,13.0,0.0,483.9729833333333,5,-483.9729833333333
2011-12-28 08:00:00,2011-12-28,8,291,63,13.8,107.445,17.565,233.278,520.6927833333333,5,-287.4147833333333
2011-12-28 09:00:00,2011-12-28,9,227,125,15.3,245.218,25.327,822.767,412.18185,5,410.58515000000006
2011-12-28 10:00:00,2011-12-28,10,281,155,17.2,345.874,31.397,1160.232,426.6136,5,733.6184
2011-12-28 11:00:00,2011-12-28,11,508,120,19.2,522.176,40.624,1698.075,656.7026166666667,5,1041.3723833333333
2011-12-28 12:00:00,2011-12-28,12,614,91,20.9,609.89,45.909,1939.809,1748.9077666666667,5,190.90123333333327
2011-12-28 13:00:00,2011-12-28,13,431,123,21.9,498.708,42.331,1600.384,578.3770499999999,5,1022.0069500000001
2011-12-28 14:00:00,2011-12-28,14,440,90,22.1,450.9,40.594,1461.406,549.4190333333333,5,911.9869666666666
2011-12-28 15:00:00,2011-12-28,15,214,71,21.4,227.165,30.726,755.565,751.6694666666666,5,3.8955333333334465
2011-12-28 16:00:00,2011-12-28,16,169,10,20.2,96.384,24.163,320.902,919.2614,5,-598.3594
2011-12-28 17:00:00,2011-12-28,17,0,0,18.9,0.0,0.0,0.0,1064.4820000000002,5,-1064.4820000000002
2011-12-28 18:00:00,2011-12-28,18,0,0,17.9,0.0,17.9,0.0,981.6708833333332,5,-981.6708833333332
2011-12-28 19:00:00,2011-12-28,19,0,0,17.0,0.0,17.0,0.0,988.1208166666668,5,-988.1208166666668
2011-12-28 20:00:00,2011-12-28,20,0,0,16.3,0.0,16.3,0.0,1046.2218,5,-1046.2218
2011-12-28 21:00:00,2011-12-28,21,0,0,15.7,0.0,15.7,0.0,1269.7620000000002,5,-1269.7620000000002
2011-12-28 22:00:00,2011-12-28,22,0,0,15.2,0.0,15.2,0.0,984.47315,5,-984.47315
2011-12-28 23:00:00,2011-12-28,23,0,0,14.8,0.0,14.8,0.0,744.3242666666667,5,-744.3242666666667
2011-12-29 00:00:00,2011-12-29,0,0,0,14.4,0.0,14.4,0.0,529.7457833333333,5,-529.7457833333333
2011-12-29 01:00:00,2011-12-29,1,0,0,13.9,0.0,13.9,0.0,550.1082166666667,5,-550.1082166666667
2011-12-29 02:00:00,2011-12-29,2,0,0,13.4,0.0,13.4,0.0,340.81848333333335,5,-340.81848333333335
2011-12-29 03:00:00,2011-12-29,3,0,0,13.0,0.0,13.0,0.0,358.4054,5,-358.4054
2011-12-29 04:00:00,2011-12-29,4,0,0,12.5,0.0,12.5,0.0,416.0253,5,-416.0253
2011-12-29 05:00:00,2011-12-29,5,0,0,12.0,0.0,12.0,0.0,501.5148113207547,5,-501.5148113207547
2011-12-29 06:00:00,2011-12-29,6,0,0,11.6,0.0,11.6,0.0,349.6542166666666,5,-349.6542166666666
2011-12-29 07:00:00,2011-12-29,7,180,10,11.8,0.0,11.8,0.0,384.10885,5,-384.10885
2011-12-29 08:00:00,2011-12-29,8,159,74,12.7,136.252,17.575,312.67,353.43446666666665,5,-40.764466666666635
2011-12-29 09:00:00,2011-12-29,9,329,109,14.4,269.416,25.414,905.573,494.2481833333334,5,411.3248166666666
2011-12-29 10:00:00,2011-12-29,10,544,96,16.5,450.518,35.024,1507.5,772.57365,5,734.92635
2011-12-29 11:00:00,2011-12-29,11,341,160,18.7,439.964,36.732,1443.859,553.1623833333334,5,890.6966166666665
2011-12-29 12:00:00,2011-12-29,12,476,127,20.6,541.609,42.792,1738.026,487.4032333333334,5,1250.6227666666666
2011-12-29 13:00:00,2011-12-29,13,558,93,21.8,573.367,45.304,1825.055,837.9748833333334,5,987.0801166666666
2011-12-29 14:00:00,2011-12-29,14,192,128,22.0,289.632,33.859,948.437,708.0986666666666,5,240.33833333333337
2011-12-29 15:00:00,2011-12-29,15,163,74,21.2,189.165,28.963,628.844,549.3223166666667,5,79.52168333333339
2011-12-29 16:00:00,2011-12-29,16,56,13,19.8,44.674,21.635,144.792,660.5203999999998,5,-515.7283999999997
2011-12-29 17:00:00,2011-12-29,17,0,0,18.5,0.0,0.0,0.0,726.2975833333333,5,-726.2975833333333
2011-12-29 18:00:00,2011-12-29,18,0,0,17.3,0.0,17.3,0.0,950.33295,5,-950.33295
2011-12-29 19:00:00,2011-12-29,19,0,0,16.3,0.0,16.3,0.0,646.7828166666667,5,-646.7828166666667
2011-12-29 20:00:00,2011-12-29,20,0,0,15.5,0.0,15.5,0.0,686.6891666666668,5,-686.6891666666668
2011-12-29 21:00:00,2011-12-29,21,0,0,14.9,0.0,14.9,0.0,699.5866333333332,5,-699.5866333333332
2011-12-29 22:00:00,2011-12-29,22,0,0,14.3,0.0,14.3,0.0,756.9525499999999,5,-756.9525499999999
2011-12-29 23:00:00,2011-12-29,23,0,0,13.8,0.0,13.8,0.0,779.8019,5,-779.8019
2011-12-30 00:00:00,2011-12-30,0,0,0,13.5,0.0,13.5,0.0,504.8385,5,-504.8385
2011-12-30 01:00:00,2011-12-30,1,0,0,13.2,0.0,13.2,0.0,343.2429666666667,5,-343.2429666666667
2011-12-30 02:00:00,2011-12-30,2,0,0,12.8,0.0,12.8,0.0,466.2047666666667,5,-466.2047666666667
2011-12-30 03:00:00,2011-12-30,3,0,0,12.5,0.0,12.5,0.0,458.87755,5,-458.87755
2011-12-30 04:00:00,2011-12-30,4,0,0,12.2,0.0,12.2,0.0,345.1400500000001,5,-345.1400500000001
2011-12-30 05:00:00,2011-12-30,5,0,0,11.8,0.0,11.8,0.0,330.91881132075474,5,-330.91881132075474
2011-12-30 06:00:00,2011-12-30,6,0,0,11.5,0.0,11.5,0.0,423.2039333333333,5,-423.2039333333333
2011-12-30 07:00:00,2011-12-30,7,72,16,11.6,0.0,11.6,0.0,464.69158333333337,5,-464.69158333333337
2011-12-30 08:00:00,2011-12-30,8,19,51,12.3,72.603,14.926,168.438,417.7812833333333,5,-249.34328333333332
2011-12-30 09:00:00,2011-12-30,9,15,78,13.4,82.528,16.775,275.729,975.6692000000002,5,-699.9402000000002
2011-12-30 10:00:00,2011-12-30,10,6,37,14.7,37.995,16.255,123.528,1700.7846833333335,5,-1577.2566833333335
2011-12-30 11:00:00,2011-12-30,11,13,88,16.2,95.036,20.082,313.599,1171.2475333333336,5,-857.6485333333337
2011-12-30 12:00:00,2011-12-30,12,23,149,17.5,167.204,24.321,551.485,1504.774583333333,5,-953.2895833333331
2011-12-30 13:00:00,2011-12-30,13,14,82,18.3,90.749,22.002,295.064,1546.0931999999998,5,-1251.0291999999997
2011-12-30 14:00:00,2011-12-30,14,25,116,18.4,133.322,23.844,438.493,2393.181016666667,5,-1954.688016666667
2011-12-30 15:00:00,2011-12-30,15,12,33,17.9,38.847,19.49,124.645,2933.372633333333,5,-2808.727633333333
2011-12-30 16:00:00,2011-12-30,16,22,16,17.0,27.039,18.109,86.629,1363.0184,5,-1276.3894
2011-12-30 17:00:00,2011-12-30,17,0,0,16.1,0.0,0.0,0.0,3173.6734999999994,5,-3173.6734999999994
2011-12-30 18:00:00,2011-12-30,18,0,0,15.3,0.0,15.3,0.0,3218.846016666667,5,-3218.846016666667
2011-12-30 19:00:00,2011-12-30,19,0,0,14.6,0.0,14.6,0.0,3323.780833333333,5,-3323.780833333333
2011-12-30 20:00:00,2011-12-30,20,0,0,14.1,0.0,14.1,0.0,1629.6140000000005,5,-1629.6140000000005
2011-12-30 21:00:00,2011-12-30,21,0,0,13.7,0.0,13.7,0.0,1506.8786666666665,5,-1506.8786666666665
2011-12-30 22:00:00,2011-12-30,22,0,0,13.3,0.0,13.3,0.0,1604.0551666666668,5,-1604.0551666666668
2011-12-30 23:00:00,2011-12-30,23,0,0,13.0,0.0,13.0,0.0,1749.9085000000002,5,-1749.9085000000002
2011-12-31 00:00:00,2011-12-31,0,0,0,13.0,0.0,13.0,0.0,1025.0595999999998,5,-1025.0595999999998
2011-12-31 01:00:00,2011-12-31,1,0,0,13.0,0.0,13.0,0.0,795.0108999999998,5,-795.0108999999998
2011-12-31 02:00:00,2011-12-31,2,0,0,13.0,0.0,13.0,0.0,925.5980833333332,5,-925.5980833333332
2011-12-31 03:00:00,2011-12-31,3,0,0,12.9,0.0,12.9,0.0,493.3113333333333,5,-493.3113333333333
2011-12-31 04:00:00,2011-12-31,4,0,0,12.9,0.0,12.9,0.0,424.0696500000001,5,-424.0696500000001
2011-12-31 05:00:00,2011-12-31,5,0,0,12.9,0.0,12.9,0.0,424.0441132075471,5,-424.0441132075471
2011-12-31 06:00:00,2011-12-31,6,0,0,12.9,0.0,12.9,0.0,528.8518499999999,5,-528.8518499999999
2011-12-31 07:00:00,2011-12-31,7,201,9,13.0,0.0,13.0,0.0,576.7266333333334,5,-576.7266333333334
2011-12-31 08:00:00,2011-12-31,8,142,59,13.6,97.734,14.829,222.033,444.9440166666666,5,-222.9110166666666
2011-12-31 09:00:00,2011-12-31,9,221,108,14.6,221.232,17.611,762.105,405.6328333333333,5,356.47216666666674
2011-12-31 10:00:00,2011-12-31,10,264,138,15.8,315.376,20.598,1101.672,573.5310000000001,5,528.141
2011-12-31 11:00:00,2011-12-31,11,227,158,17.1,343.461,21.948,1185.952,435.0913166666666,5,750.8606833333333
2011-12-31 12:00:00,2011-12-31,12,225,158,18.2,357.874,23.02,1226.601,382.42145,5,844.1795500000001
2011-12-31 13:00:00,2011-12-31,13,242,140,18.9,353.785,24.07,1208.188,487.69375,5,720.4942500000001
2011-12-31 14:00:00,2011-12-31,14,271,105,19.1,334.976,23.83,1149.379,681.6153166666667,5,467.76368333333323
2011-12-31 15:00:00,2011-12-31,15,150,60,18.6,173.056,21.167,591.993,875.8275666666666,5,-283.83456666666655
2011-12-31 16:00:00,2011-12-31,16,133,11,17.8,82.354,18.967,278.598,631.2417499999999,5,-352.6437499999999
